x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.0200400801603206,0.0101309269051381,4.230881328080642e-06,0.0101309269051381,0.0080154862410977,0.0059000455770574,0.0037846049130171,0.0016691642489768,-0.0004462764150635,-0.0025617170791038,-0.0046771577431441,-0.0067925984071844,-0.0089080390712247,-0.0110234797352651,-0.0131389203993054,-0.0152543610633457,-0.017369801727386,-0.0194852423914263,-0.0216006830554667,-0.023716123719507,-0.0258315643835473,-0.0279470050475876,-0.030062445711628,-0.0321778863756683,-0.0342933270397086,-0.0364087677037489,-0.0385242083677892,-0.0406396490318296,-0.0427550896958699,-0.0448705303599102,-0.0469859710239505,-0.0491014116879908,-0.0512168523520312,-0.0533322930160715,0.4576406099909301,1.554632592250644,2.651624574510358,3.748616556770072,4.845608539029786,5.942600521289499,7.039592503549213,8.136584485808926,9.23357646806864,10.330568450328354,11.427560432588068,12.52455241484778,13.621544397107495,14.718536379367208,15.815528361626924,16.912520343886634,18.00951232614635,19.106504308406063,20.20349629066577,21.300488272925488,22.397480255185204,23.49447223744492,24.59146421970463,25.688456201964343,26.78544818422406,27.88244016648377,28.979432148743484,30.0764241310032,31.17341611326292,32.270408095522626,33.36740007778234
0.0220440881763527,0.0111550651200656,4.562478332734062e-06,0.0111550651200656,0.0088738259536985,0.0065925867873315,0.0043113476209645,0.0020301084545974,-0.0002511307117695,-0.0025323698781365,-0.0048136090445036,-0.0070948482108706,-0.0093760873772376,-0.0116573265436047,-0.0139385657099717,-0.0162198048763387,-0.0185010440427058,-0.0207822832090728,-0.0230635223754398,-0.0253447615418069,-0.0276260007081739,-0.0299072398745409,-0.0321884790409079,-0.034469718207275,-0.036750957373642,-0.039032196540009,-0.0413134357063761,-0.0435946748727431,-0.0458759140391101,-0.0481571532054772,-0.0504383923718442,-0.0527196315382112,-0.0550008707045783,-0.0572821098709453,0.4436165398608298,1.4429255549968212,2.442234570132812,3.441543585268804,4.440852600404795,5.440161615540786,6.439470630676778,7.438779645812769,8.43808866094876,9.437397676084752,10.436706691220744,11.436015706356734,12.435324721492726,13.434633736628715,14.43394275176471,15.4332517669007,16.43256078203669,17.43186979717268,18.43117881230868,19.430487827444665,20.429796842580657,21.42910585771665,22.42841487285264,23.42772388798863,24.427032903124623,25.42634191826061,26.425650933396604,27.4249599485326,28.424268963668588,29.423577978804577,30.42288699394057
0.0240480961923847,0.0121809849332707,4.88603794302964e-06,0.0121809849332707,0.0097379659617558,0.007294946990241,0.0048519280187262,0.0024089090472114,-3.410992430340036e-05,-0.0024771288958182,-0.004920147867333,-0.0073631668388478,-0.0098061858103626,-0.0122492047818775,-0.0146922237533923,-0.0171352427249071,-0.0195782616964219,-0.0220212806679367,-0.0244642996394516,-0.0269073186109664,-0.0293503375824812,-0.031793356553996,-0.0342363755255108,-0.0366793944970257,-0.0391224134685405,-0.0415654324400553,-0.0440084514115701,-0.0464514703830849,-0.0488944893545997,-0.0513375083261146,-0.0537805272976294,-0.0562235462691442,-0.058666565240659,-0.0611095842121739,0.4296310241045706,1.347545259773633,2.265459495442696,3.1833737311117583,4.101287966780821,5.019202202449884,5.937116438118946,6.855030673788008,7.77294490945707,8.690859145126135,9.608773380795196,10.52668761646426,11.444601852133324,12.362516087802383,13.280430323471446,14.198344559140509,15.116258794809571,16.034173030478634,16.952087266147696,17.87000150181676,18.78791573748582,19.705829973154884,20.623744208823947,21.54165844449301,22.459572680162072,23.37748691583113,24.2954011515002,25.213315387169256,26.13122962283832,27.04914385850738,27.967058094176444
0.0260521042084168,0.0132086301782491,5.202216426389121e-06,0.0132086301782491,0.0106075219650545,0.0080064137518599,0.0054053055386654,0.0028041973254708,0.0002030891122762,-0.0023980191009182,-0.0049991273141128,-0.0076002355273073,-0.0102013437405019,-0.0128024519536965,-0.015403560166891,-0.0180046683800856,-0.0206057765932801,-0.0232068848064747,-0.0258079930196693,-0.0284091012328638,-0.0310102094460584,-0.0336113176592529,-0.0362124258724475,-0.0388135340856421,-0.0414146422988366,-0.0440157505120312,-0.0466168587252257,-0.0492179669384203,-0.0518190751516149,-0.0544201833648094,-0.057021291578004,-0.0596223997911985,-0.0622235080043931,-0.0648246162175877,0.4156840627207692,1.2647329378790473,2.113781813037325,2.9628306881956035,3.811879563353881,4.66092843851216,5.509977313670438,6.3590261888287145,7.208075063986993,8.05712393914527,8.90617281430355,9.755221689461829,10.604270564620109,11.453319439778385,12.30236831493666,13.15141719009494,14.000466065253216,14.849514940411495,15.698563815569774,16.54761269072805,17.39666156588633,18.245710441044608,19.09475931620289,19.943808191361164,20.79285706651944,21.64190594167772,22.490954816835995,23.34000369199428,24.18905256715255,25.03810144231083,25.887150317469107
0.0280561122244488,0.0142379448433325,5.511568701505994e-06,0.0142379448433325,0.0114821604925795,0.0087263761418265,0.0059705917910735,0.0032148074403205,0.0004590230895675,-0.0022967612611854,-0.0050525456119384,-0.0078083299626914,-0.0105641143134444,-0.0133198986641974,-0.0160756830149504,-0.0188314673657034,-0.0215872517164564,-0.0243430360672094,-0.0270988204179624,-0.0298546047687154,-0.0326103891194684,-0.0353661734702214,-0.0381219578209744,-0.0408777421717274,-0.0436335265224804,-0.0463893108732334,-0.0491450952239864,-0.0519008795747394,-0.0546566639254924,-0.0574124482762454,-0.0601682326269984,-0.0629240169777514,-0.0656798013285044,-0.0684355856792574,0.4017756557080421,1.1918037548612088,1.981831854014376,2.7718599531675423,3.5618880523207084,4.351916151473875,5.141944250627042,5.931972349780208,6.722000448933375,7.512028548086541,8.302056647239707,9.092084746392874,9.88211284554604,10.672140944699208,11.462169043852374,12.25219714300554,13.042225242158707,13.832253341311874,14.62228144046504,15.412309539618208,16.202337638771375,16.99236573792454,17.78239383707771,18.572421936230874,19.362450035384043,20.15247813453721,20.942506233690374,21.732534332843542,22.522562431996707,23.31259053114988,24.10261863030304
0.0300601202404809,0.0152688730716891,5.814570139511652e-06,0.0152688730716891,0.0123615880019332,0.0094543029321774,0.0065470178624216,0.0036397327926657,0.0007324477229099,-0.0021748373468458,-0.0050821224166016,-0.0079894074863575,-0.0108966925561133,-0.0138039776258691,-0.0167112626956249,-0.0196185477653808,-0.0225258328351366,-0.0254331179048924,-0.0283404029746482,-0.0312476880444041,-0.0341549731141599,-0.0370622581839157,-0.0399695432536715,-0.0428768283234274,-0.0457841133931832,-0.048691398462939,-0.0515986835326948,-0.0545059686024507,-0.0574132536722065,-0.0603205387419623,-0.0632278238117182,-0.066135108881474,-0.0690423939512298,-0.0719496790209856,0.3879058030650053,1.1267888324382835,1.865671861811562,2.60455489118484,3.3434379205581184,4.082320949931397,4.821203979304675,5.560087008677954,6.298970038051232,7.037853067424511,7.776736096797788,8.515619126171066,9.254502155544344,9.993385184917624,10.7322682142909,11.47115124366418,12.210034273037458,12.948917302410736,13.687800331784016,14.426683361157291,15.16556639053057,15.904449419903848,16.64333244927713,17.38221547865041,18.121098508023685,18.859981537396965,19.59886456677024,20.33774759614352,21.0766306255168,21.81551365489008,22.554396684263356
0.032064128256513,0.0163013591613231,6.111632526192783e-06,0.0163013591613231,0.0132455428982267,0.0101897266351303,0.0071339103720339,0.0040780941089375,0.0010222778458411,-0.0020335384172552,-0.0050893546803516,-0.008145170943448,-0.0112009872065444,-0.0142568034696408,-0.0173126197327372,-0.0203684359958335,-0.0234242522589299,-0.0264800685220263,-0.0295358847851227,-0.0325917010482191,-0.0356475173113155,-0.0387033335744119,-0.0417591498375083,-0.0448149661006047,-0.0478707823637011,-0.0509265986267975,-0.0539824148898939,-0.0570382311529902,-0.0600940474160866,-0.063149863679183,-0.0662056799422794,-0.0692614962053758,-0.0723173124684722,-0.0753731287315686,0.3740745047902766,1.068211512198403,1.7623485196065292,2.456485527014656,3.150622534422782,3.844759541830909,4.538896549239035,5.233033556647161,5.927170564055287,6.621307571463413,7.31544457887154,8.009581586279667,8.703718593687794,9.39785560109592,10.091992608504048,10.786129615912174,11.4802666233203,12.174403630728426,12.868540638136553,13.562677645544678,14.256814652952803,14.95095166036093,15.645088667769055,16.339225675177182,17.03336268258531,17.727499689993433,18.42163669740156,19.115773704809687,19.80991071221781,20.50404771962594,21.198184727034068
0.034068136272545,0.0173353475650749,6.4031160185709926e-06,0.0173353475650749,0.0141337895557894,0.0109322315465039,0.0077306735372184,0.0045291155279329,0.0013275575186474,-0.001874000490638,-0.0050755584999235,-0.008277116509209,-0.0114786745184945,-0.01468023252778,-0.0178817905370655,-0.021083348546351,-0.0242849065556365,-0.027486464564922,-0.0306880225742075,-0.033889580583493,-0.0370911385927785,-0.040292696602064,-0.0434942546113495,-0.046695812620635,-0.0498973706299205,-0.053098928639206,-0.0563004866484915,-0.059502044657777,-0.0627036026670625,-0.065905160676348,-0.0691067186856334,-0.0723082766949189,-0.0755098347042044,-0.0787113927134899,0.360281760882472,1.0149425850525966,1.6696034092227212,2.324264233392846,2.9789250575629707,3.633585881733095,4.288246705903219,4.942907530073344,5.597568354243469,6.252229178413593,6.906890002583718,7.561550826753843,8.216211650923967,8.87087247509409,9.525533299264216,10.18019412343434,10.834854947604466,11.48951577177459,12.144176595944714,12.79883742011484,13.453498244284964,14.108159068455087,14.762819892625211,15.417480716795335,16.07214154096546,16.726802365135587,17.38146318930571,18.036124013475835,18.69078483764596,19.34544566181609,20.00010648598621
0.0360721442885771,0.0183707828906212,6.689338278846729e-06,0.0183707828906212,0.0150261137511978,0.0116814446117744,0.0083367754723511,0.0049921063329277,0.0016474371935043,-0.0016972319459189,-0.0050419010853423,-0.0083865702247657,-0.011731239364189,-0.0150759085036124,-0.0184205776430358,-0.0217652467824591,-0.0251099159218825,-0.0284545850613059,-0.0317992542007292,-0.0351439233401526,-0.0384885924795759,-0.0418332616189993,-0.0451779307584227,-0.048522599897846,-0.0518672690372694,-0.0552119381766928,-0.0585566073161161,-0.0619012764555395,-0.0652459455949629,-0.0685906147343862,-0.0719352838738096,-0.075279953013233,-0.0786246221526563,-0.0819692912920797,0.3465275713402087,0.96610377753679,1.5856799837333713,2.205256189929952,2.824832396126534,3.444408602323115,4.063984808519696,4.683561014716277,5.303137220912859,5.92271342710944,6.542289633306021,7.161865839502602,7.781442045699183,8.401018251895765,9.020594458092344,9.640170664288927,10.25974687048551,10.87932307668209,11.498899282878671,12.118475489075252,12.738051695271832,13.357627901468415,13.977204107664996,14.596780313861576,15.216356520058158,15.83593272625474,16.45550893245132,17.0750851386479,17.69466134484448,18.314237551041064,18.933813757237644
0.0380761523046092,0.0194076099004748,6.970581572631433e-06,0.0194076099004748,0.015922319114159,0.0124370283278433,0.0089517375415276,0.0054664467552119,0.0019811559688962,-0.0015041348174194,-0.0049894256037352,-0.0084747163900509,-0.0119600071763666,-0.0154452979626823,-0.018930588748998,-0.0224158795353137,-0.0259011703216295,-0.0293864611079452,-0.0328717518942609,-0.0363570426805766,-0.0398423334668923,-0.0433276242532081,-0.0468129150395238,-0.0502982058258395,-0.0537834966121552,-0.0572687873984709,-0.0607540781847866,-0.0642393689711024,-0.0677246597574181,-0.0712099505437338,-0.0746952413300495,-0.0781805321163652,-0.0816658229026809,-0.0851511136889967,0.3328119361621029,0.9210017161237258,1.5091914960853487,2.0973812760469714,2.6855710560085946,3.2737608359702173,3.86195061593184,4.450140395893463,5.038330175855086,5.6265199558167085,6.214709735778332,6.802899515739955,7.391089295701577,7.9792790756632,8.567468855624824,9.155658635586445,9.743848415548069,10.332038195509693,10.920227975471311,11.508417755432935,12.09660753539456,12.684797315356182,13.272987095317806,13.86117687527943,14.44936665524105,15.037556435202674,15.625746215164298,16.213935995125922,16.802125775087543,17.390315555049167,17.978505335010787
0.0400801603206412,0.0204457735119847,7.247098368916194e-06,0.0204457735119847,0.0168222243275266,0.0131986751430685,0.0095751259586104,0.0059515767741523,0.0023280275896942,-0.0012955215947638,-0.0049190707792219,-0.00854261996368,-0.0121661691481381,-0.0157897183325962,-0.0194132675170543,-0.0230368167015124,-0.0266603658859705,-0.0302839150704286,-0.0339074642548867,-0.0375310134393448,-0.0411545626238029,-0.044778111808261,-0.0484016609927191,-0.0520252101771772,-0.0556487593616353,-0.0592723085460934,-0.0628958577305515,-0.0665194069150096,-0.0701429560994677,-0.0737665052839258,-0.0773900544683839,-0.081013603652842,-0.0846371528373001,-0.0882607020217582,0.3191348553467714,0.8790817022413435,1.4390285491359156,1.998975396030488,2.5589222429250595,3.118869089819632,3.678815936714204,4.2387627836087765,4.798709630503348,5.35865647739792,5.9186033242924925,6.478550171187065,7.038497018081637,7.598443864976208,8.158390711870782,8.718337558765352,9.278284405659925,9.838231252554497,10.39817809944907,10.95812494634364,11.518071793238214,12.078018640132786,12.637965487027358,13.19791233392193,13.757859180816505,14.317806027711072,14.877752874605646,15.437699721500218,15.99764656839479,16.557593415289364,17.117540262183933
0.0420841683366733,0.0214852187973361,7.519115817427297e-06,0.0214852187973361,0.0177256608886224,0.0139661029799088,0.0102065450711951,0.0064469871624815,0.0026874292537678,-0.0010721286549457,-0.0048316865636594,-0.008591244472373,-0.0123508023810867,-0.0161103602898003,-0.019869918198514,-0.0236294761072276,-0.0273890340159413,-0.0311485919246549,-0.0349081498333686,-0.0386677077420822,-0.0424272656507959,-0.0461868235595095,-0.0499463814682232,-0.0537059393769368,-0.0574654972856505,-0.0612250551943641,-0.0649846131030778,-0.0687441710117914,-0.0725037289205051,-0.0762632868292187,-0.0800228447379324,-0.083782402646646,-0.0875419605553597,-0.0913015184640733,0.3054963288928313,0.8398946944287947,1.3742930599647585,1.9086914255007208,2.443089791036685,2.9774881565726483,3.511886522108612,4.046284887644575,4.580683253180538,5.115081618716502,5.649479984252465,6.183878349788428,6.718276715324392,7.252675080860356,7.7870734463963185,8.321471811932282,8.855870177468246,9.39026854300421,9.924666908540171,10.459065274076137,10.9934636396121,11.527862005148062,12.062260370684026,12.59665873621999,13.131057101755951,13.665455467291917,14.19985383282788,14.734252198363844,15.268650563899806,15.80304892943577,16.337447294971735
