x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.0200400801603206,0.0101309269051381,4.230881328080642e-06,0.0101309269051381,0.0087178125415591,0.0073046981779802,0.0058915838144012,0.0044784694508223,0.0030653550872434,0.0016522407236644,0.0002391263600855,-0.0011739880034933,-0.0025871023670723,-0.0040002167306512,-0.0054133310942301,-0.0067925984071844,-0.0068264454578091,-0.008239559821388,-0.0096526741849669,-0.0110234797352651,-0.0110657885485459,-0.0124789029121248,-0.0138920172757037,-0.0153051316392827,-0.0167182460028616,-0.0181313603664405,-0.0195444747300195,-0.0209575890935984,-0.0223707034571773,-0.023716123719507,-0.0237838178207563,-0.0251969321843352,-0.0266100465479142,-0.0280231609114931,-0.029436275275072,-0.0308493896386509,0.4576406099909301,1.190431254140419,1.923221898289908,2.656012542439397,3.388803186588885,4.121593830738374,4.854384474887863,5.587175119037352,6.319965763186841,7.05275640733633,7.785547051485818,8.518337695635307,9.23357646806864,9.251128339784795,9.983918983934284,10.716709628083771,11.427560432588068,11.449500272233262,12.182290916382753,12.91508156053224,13.647872204681727,14.380662848831218,15.113453492980703,15.846244137130194,16.57903478127968,17.31182542542917,18.00951232614635,18.04461606957866,18.777406713728148,19.51019735787764,20.24298800202713,20.97577864617661,21.708569290326103
0.0220440881763527,0.0111550651200656,4.562478332734062e-06,0.0111550651200656,0.0096311973569324,0.0081073295937992,0.006583461830666,0.0050595940675328,0.0035357263043997,0.0020118585412665,0.0004879907781333,-0.0010358769849998,-0.0025597447481329,-0.0040836125112661,-0.0056074802743993,-0.0070948482108706,-0.0071313480375325,-0.0086552158006656,-0.0101790835637988,-0.0116573265436047,-0.011702951326932,-0.0132268190900652,-0.0147506868531984,-0.0162745546163315,-0.0177984223794647,-0.0193222901425979,-0.0208461579057311,-0.0223700256688642,-0.0238938934319974,-0.0253447615418069,-0.0254177611951306,-0.0269416289582638,-0.0284654967213969,-0.0299893644845301,-0.0315132322476633,-0.0330371000107965,0.4436165398608298,1.111154961971672,1.778693384082514,2.446231806193357,3.1137702283041984,3.7813086504150406,4.448847072525883,5.1163854946367255,5.783923916747567,6.451462338858409,7.119000760969252,7.7865391830800945,8.43808866094876,8.454077605190937,9.121616027301778,9.78915444941262,10.436706691220744,10.456692871523463,11.124231293634304,11.791769715745149,12.45930813785599,13.126846559966832,13.794384982077672,14.461923404188516,15.12946182629936,15.7970002484102,16.43256078203669,16.464538670521044,17.132077092631885,17.799615514742726,18.46715393685357,19.13469235896441,19.802230781075252
0.0240480961923847,0.0121809849332707,4.88603794302964e-06,0.0121809849332707,0.0105490482602988,0.0089171115873269,0.007285174914355,0.0056532382413831,0.0040213015684112,0.0023893648954393,0.0007574282224674,-0.0008745084505044,-0.0025064451234763,-0.0041383817964482,-0.0057703184694201,-0.0073631668388478,-0.007402255142392,-0.0090341918153639,-0.0106661284883358,-0.0122492047818775,-0.0122980651613077,-0.0139300018342796,-0.0155619385072515,-0.0171938751802234,-0.0188258118531953,-0.0204577485261672,-0.0220896851991391,-0.023721621872111,-0.0253535585450829,-0.0269073186109664,-0.0269854952180548,-0.0286174318910267,-0.0302493685639986,-0.0318813052369705,-0.0335132419099424,-0.0351451785829143,0.4296310241045706,1.0427977335315044,1.655964442958438,2.269131152385372,2.8822978618123054,3.495464571239239,4.108631280666173,4.721797990093107,5.33496469952004,5.948131408946974,6.561298118373908,7.174464827800842,7.77294490945707,7.787631537227775,8.400798246654709,9.013964956081644,9.608773380795196,9.627131665508578,10.240298374935511,10.853465084362446,11.46663179378938,12.079798503216312,12.692965212643246,13.30613192207018,13.919298631497114,14.532465340924048,15.116258794809571,15.14563205035098,15.758798759777916,16.37196546920485,16.98513217863178,17.598298888058714,18.21146559748565
0.0260521042084168,0.0132086301782491,5.202216426389121e-06,0.0132086301782491,0.0114710898918351,0.0097335496054211,0.0079960093190072,0.0062584690325932,0.0045209287461792,0.0027833884597653,0.0010458481733513,-0.0006916921130626,-0.0024292323994765,-0.0041667726858905,-0.0059043129723045,-0.0076002355273073,-0.0076418532587184,-0.0093793935451324,-0.0111169338315464,-0.0128024519536965,-0.0128544741179603,-0.0145920144043743,-0.0163295546907883,-0.0180670949772022,-0.0198046352636162,-0.0215421755500302,-0.0232797158364441,-0.0250172561228581,-0.0267547964092721,-0.0284091012328638,-0.028492336695686,-0.0302298769821,-0.031967417268514,-0.0337049575549279,-0.0354424978413419,-0.0371800381277559,0.4156840627207692,0.9828487113264988,1.5500133599322286,2.1171780085379583,2.684342657143688,3.251507305749418,3.818671954355148,4.385836602960877,4.953001251566606,5.520165900172337,6.087330548778066,6.654495197383795,7.208075063986993,7.221659845989526,7.788824494595255,8.355989143200985,8.90617281430355,8.923153791806715,9.490318440412445,10.057483089018175,10.624647737623905,11.191812386229634,11.758977034835365,12.326141683441094,12.893306332046825,13.460470980652554,14.000466065253216,14.027635629258285,14.594800277864012,15.161964926469745,15.729129575075472,16.2962942236812,16.86345887228693
0.0280561122244488,0.0142379448433325,5.511568701505994e-06,0.0142379448433325,0.0123970808970294,0.0105562169507264,0.0087153530044234,0.0068744890581204,0.0050336251118174,0.0031927611655144,0.0013518972192114,-0.0004889667270915,-0.0023298306733945,-0.0041706946196975,-0.0060115585660005,-0.0078083299626914,-0.0078524225123035,-0.0096932864586065,-0.0115341504049095,-0.0133198986641974,-0.0133750143512125,-0.0152158782975155,-0.0170567422438185,-0.0188976061901215,-0.0207384701364245,-0.0225793340827275,-0.0244201980290305,-0.0262610619753335,-0.0281019259216365,-0.0298546047687154,-0.0299427898679395,-0.0317836538142425,-0.0336245177605455,-0.0354653817068485,-0.0373062456531515,-0.0391471095994545,0.4017756557080421,0.9295144259423572,1.4572531961766726,1.984991966410988,2.512730736645304,3.040469506879618,3.568208277113934,4.095947047348249,4.623685817582564,5.15142458781688,5.679163358051195,6.206902128285511,6.722000448933375,6.734640898519825,7.262379668754141,7.790118438988456,8.302056647239707,8.31785720922277,8.845595979457086,9.373334749691402,9.901073519925715,10.428812290160032,10.956551060394348,11.484289830628663,12.012028600862978,12.539767371097293,13.042225242158707,13.067506141331608,13.595244911565924,14.12298368180024,14.650722452034554,15.178461222268869,15.706199992503185
0.0300601202404809,0.0152688730716891,5.814570139511652e-06,0.0152688730716891,0.0133268066450922,0.0113847402184953,0.0094426737918984,0.0075006073653015,0.0055585409387046,0.0036164745121077,0.0016744080855108,-0.000267658341086,-0.0022097247676829,-0.0041517911942798,-0.0060938576208767,-0.0079894074863575,-0.0080359240474736,-0.0099779904740704,-0.0119200569006673,-0.0138039776258691,-0.0138621233272642,-0.0158041897538611,-0.017746256180458,-0.0196883226070549,-0.0216303890336518,-0.0235724554602487,-0.0255145218868456,-0.0274565883134425,-0.0293986547400394,-0.0312476880444041,-0.0313407211666363,-0.0332827875932331,-0.03522485401983,-0.0371669204464269,-0.0391089868730238,-0.0410510532996207,0.3879058030650053,0.8814796666863552,1.3750535303077052,1.868627393929055,2.3622012575504048,2.855775121171755,3.349348984793105,3.842922848414455,4.336496712035805,4.830070575657155,5.323644439278505,5.817218302899854,6.298970038051232,6.310792166521204,6.804366030142554,7.297939893763904,7.776736096797788,7.791513757385254,8.285087621006603,8.778661484627953,9.272235348249303,9.765809211870652,10.259383075492003,10.752956939113352,11.246530802734702,11.740104666356052,12.210034273037458,12.233678529977402,12.727252393598752,13.220826257220102,13.714400120841452,14.207973984462802,14.701547848084152
0.032064128256513,0.0163013591613231,6.111632526192783e-06,0.0163013591613231,0.0142600738975747,0.0122187886338263,0.0101775033700779,0.0081362181063295,0.0060949328425811,0.0040536475788327,0.0020123623150843,-2.8922948664016068e-05,-0.0020702082124124,-0.0041114934761607,-0.0061527787399091,-0.008145170943448,-0.0081940640036575,-0.0102353492674059,-0.0122766345311543,-0.0142568034696408,-0.0143179197949027,-0.0163592050586511,-0.0184004903223995,-0.0204417755861479,-0.0224830608498963,-0.0245243461136446,-0.026565631377393,-0.0286069166411414,-0.0306482019048898,-0.0325917010482191,-0.0326894871686382,-0.0347307724323866,-0.036772057696135,-0.0388133429598834,-0.0408546282236318,-0.0428959134873802,0.3740745047902766,0.837758025738905,1.3014415466875335,1.7651250676361618,2.22880858858479,2.6924921095334184,3.1561756304820467,3.619859151430676,4.083542672379304,4.5472261933279325,5.01090971427656,5.474593235225189,5.927170564055287,5.938276756173817,6.401960277122446,6.8656437980710745,7.31544457887154,7.329327319019702,7.793010839968331,8.25669436091696,8.72037788186559,9.184061402814216,9.647744923762843,10.111428444711471,10.575111965660104,11.03879548660873,11.4802666233203,11.502479007557358,11.966162528505988,12.429846049454616,12.893529570403244,13.357213091351872,13.820896612300501
0.034068136272545,0.0173353475650749,6.4031160185709926e-06,0.0173353475650749,0.0151967068148721,0.0130580660646694,0.0109194253144667,0.008780784564264,0.0066421438140613,0.0045035030638586,0.0023648623136559,0.0002262215634532,-0.0019124191867495,-0.0040510599369522,-0.0061897006871549,-0.008277116509209,-0.0083283414373576,-0.0104669821875603,-0.012605622937763,-0.01468023252778,-0.0147442636879657,-0.0168829044381684,-0.0190215451883711,-0.0211601859385739,-0.0232988266887766,-0.0254374674389793,-0.027576108189182,-0.0297147489393847,-0.0318533896895874,-0.033889580583493,-0.0339920304397901,-0.0361306711899928,-0.0382693119401956,-0.0404079526903983,-0.042546593440601,-0.0446852341908037,0.360281760882472,0.7975951914281152,1.2349086219737584,1.6722220525194016,2.109535483065045,2.546848913610688,2.9841623441563314,3.4214757747019746,3.858789205247618,4.296102635793261,4.733416066338904,5.170729496884547,5.597568354243469,5.608042927430191,6.045356357975834,6.482669788521477,6.906890002583718,6.91998321906712,7.357296649612763,7.794610080158407,8.23192351070405,8.669236941249693,9.106550371795336,9.54386380234098,9.981177232886624,10.418490663432266,10.834854947604466,10.855804093977907,11.293117524523552,11.730430955069195,12.16774438561484,12.605057816160482,13.042371246706125
0.0360721442885771,0.0183707828906212,6.689338278846729e-06,0.0183707828906212,0.0161365439054863,0.0139023049203515,0.0116680659352167,0.0094338269500819,0.0071995879649471,0.0049653489798123,0.0027311099946775,0.0004968710095427,-0.001737367975592,-0.0039716069607268,-0.0062058459458616,-0.0083865702247657,-0.0084400849309964,-0.0106743239161312,-0.0129085629012661,-0.0150759085036124,-0.0151428018864009,-0.0173770408715357,-0.0196112798566705,-0.0218455188418053,-0.0240797578269401,-0.0263139968120749,-0.0285482357972097,-0.0307824747823445,-0.0330167137674793,-0.0351439233401526,-0.0352509527526141,-0.0374851917377489,-0.0397194307228837,-0.0419536697080186,-0.0441879086931534,-0.0464221476782882,0.3465275713402087,0.760404477079525,1.1742813828188412,1.5881582885581575,2.002035194297473,2.41591210003679,2.8297890057761066,3.2436659115154223,3.657542817254739,4.071419722994055,4.485296628733372,4.899173534472688,5.303137220912859,5.313050440212004,5.726927345951321,6.1408042516906365,6.542289633306021,6.554681157429953,6.968558063169269,7.382434968908585,7.796311874647902,8.210188780387217,8.624065686126535,9.03794259186585,9.451819497605166,9.865696403344485,10.25974687048551,10.2795733090838,10.693450214823116,11.107327120562433,11.521204026301747,11.935080932041064,12.34895783778038
0.0380761523046092,0.0194076099004748,6.970581572631433e-06,0.0194076099004748,0.0170794356552159,0.014751261409957,0.0124230871646981,0.0100949129194392,0.0077667386741803,0.0054385644289214,0.0031103901836625,0.0007822159384036,-0.0015459583068552,-0.0038741325521141,-0.006202306797373,-0.0084747163900509,-0.0085304810426319,-0.0108586552878908,-0.0131868295331497,-0.0154452979626823,-0.0155150037784086,-0.0178431780236675,-0.0201713522689264,-0.0224995265141853,-0.0248277007594442,-0.0271558750047031,-0.029484049249962,-0.0318122234952209,-0.0341403977404798,-0.0363570426805766,-0.0364685719857387,-0.0387967462309976,-0.0411249204762565,-0.0434530947215154,-0.0457812689667743,-0.0481094432120332,0.3328119361621029,0.725722709176467,1.118633482190831,1.5115442552051952,1.9044550282195591,2.297365801233924,2.6902765742482875,3.083187347262652,3.476098120277016,3.86900889329138,4.261919666305744,4.654830439320108,5.038330175855086,5.047741212334472,5.440651985348836,5.8335627583632,6.214709735778332,6.2264735313775645,6.619384304391928,7.012295077406292,7.405205850420656,7.79811662343502,8.191027396449385,8.58393816946375,8.976848942478114,9.369759715492478,9.743848415548069,9.762670488506842,10.155581261521206,10.54849203453557,10.941402807549936,11.3343135805643,11.727224353578663
0.0400801603206412,0.0204457735119847,7.247098368916194e-06,0.0204457735119847,0.0180252426567666,0.0156047118015486,0.0131841809463306,0.0107636500911126,0.0083431192358946,0.0059225883806766,0.0035020575254586,0.0010815266702406,-0.0013390041849773,-0.0037595350401953,-0.0061800658954133,-0.00854261996368,-0.0086005967506314,-0.0110211276058494,-0.0134416584610674,-0.0157897183325962,-0.0158621893162854,-0.0182827201715034,-0.0207032510267214,-0.0231237818819394,-0.0255443127371574,-0.0279648435923754,-0.0303853744475934,-0.0328059053028114,-0.0352264361580294,-0.0375310134393448,-0.0376469670132475,-0.0400674978684655,-0.0424880287236835,-0.0449085595789015,-0.0473290904341195,-0.0497496212893375,0.3191348553467714,0.6931793490723457,1.0672238427979197,1.441268336523494,1.815312830249068,2.1893573239746424,2.5634018177002167,2.9374463114257905,3.311490805151365,3.685535298876939,4.059579792602514,4.433624286328088,4.798709630503348,4.807668780053661,5.181713273779236,5.55575776750481,5.9186033242924925,5.929802261230384,6.303846754955958,6.677891248681532,7.051935742407107,7.42598023613268,7.800024729858255,8.17406922358383,8.548113717309404,8.922158211034978,9.278284405659925,9.296202704760551,9.670247198486123,10.0442916922117,10.418336185937276,10.792380679662848,11.166425173388422
