x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.0200400801603206,0.0101309269051381,4.230881328080642e-06,0.0088616625067139,0.0084385743739058,0.0080154862410977,-0.0155082139430305,-0.023716123719507,-0.0321778863756683,-0.4129572059029261,1.1158357993467585,1.335234195798701,1.554632592250644,13.75318343497866,18.00951232614635,22.397480255185204,219.85603706193368
0.0220440881763527,0.0111550651200656,4.562478332734062e-06,0.0097863216202453,0.0093300737869719,0.0088738259536985,-0.0164935535763028,-0.0253447615418069,-0.034469718207275,-0.4450927681533406,1.0432019489424245,1.2430637519696228,1.4429255549968212,12.555241803309045,16.43256078203669,20.429796842580657,200.3054195670591
0.0240480961923847,0.0121809849332707,4.88603794302964e-06,0.0107151735503618,0.0102265697560588,0.0097379659617558,-0.0174284050014889,-0.0269073186109664,-0.0366793944970257,-0.4764228093696933,0.980379565506008,1.1639624126398207,1.347545259773633,11.554751560413608,15.116258794809571,18.78791573748582,184.01247815791706
0.0260521042084168,0.0132086301782491,5.202216426389121e-06,0.0116479652503323,0.0111277436076934,0.0106075219650545,-0.0183168013656689,-0.0284091012328638,-0.0388135340856421,-0.507013012460663,0.925113387815736,1.0949231628473917,1.2647329378790473,10.7061564296391,14.000466065253216,17.39666156588633,170.22545909437636
0.0280561122244488,0.0142379448433325,5.511568701505994e-06,0.0125844742328807,0.0120333173627301,0.0114821604925795,-0.0191621614877938,-0.0298546047687154,-0.0408777421717274,-0.5369189253072669,0.8757925151999421,1.0337981350305754,1.1918037548612088,9.97691621744442,13.042225242158707,16.202337638771375,158.40739548634136
0.0300601202404809,0.0152688730716891,5.814570139511652e-06,0.0135245020298356,0.0129430450158844,0.0123615880019332,-0.0199674219737515,-0.0312476880444041,-0.0428768283234274,-0.5661881408794761,0.8312356206889724,0.979012226563628,1.1267888324382835,9.343168119069135,12.210034273037458,15.16556639053057,148.16451167772067
0.032064128256513,0.0163013591613231,6.111632526192783e-06,0.0144678694034652,0.0138567061508459,0.0132455428982267,-0.0207351339474051,-0.0325917010482191,-0.0448149661006047,-0.5948618934579551,0.7905567092351524,0.9293841107167776,1.068211512198403,8.787015034576768,11.4802666233203,14.256814652952803,139.20147598641555
0.034068136272545,0.0173353475650749,6.4031160185709926e-06,0.0154144127595036,0.0147741011576465,0.0141337895557894,-0.0214675355074653,-0.033889580583493,-0.046695812620635,-0.6229762542920243,0.7530782553845468,0.8840104202185717,1.0149425850525966,8.29477094982438,10.834854947604466,13.453498244284964,131.29244659490737
0.0360721442885771,0.0183707828906212,6.689338278846729e-06,0.0163639814069671,0.0156950475790825,0.0150261137511978,-0.0221666070791899,-0.0351439233401526,-0.048522599897846,-0.6505630449940516,0.7182732950581574,0.8421885362974737,0.96610377753679,7.855791190442773,10.25974687048551,12.738051695271832,124.26176881065645
0.0380761523046092,0.0194076099004748,6.970581572631433e-06,0.0173164354286853,0.0166193772714222,0.015922319114159,-0.0228341144296716,-0.0363570426805766,-0.0502982058258395,-0.6776505473626684,0.6857258041390766,0.8033637601314012,0.9210017161237258,7.461672069296972,9.743848415548069,12.09660753539456,117.97076792848668
0.0400801603206412,0.0204457735119847,7.247098368916194e-06,0.0182716440013098,0.0175469341644182,0.0168222243275266,-0.0234716426036474,-0.0375310134393448,-0.0520252101771772,-0.7042640633796347,0.6551029634835147,0.7670923328624291,0.8790817022413435,7.105690639708985,9.278284405659925,11.518071793238214,112.30850423426119
0.0420841683366733,0.0214852187973361,7.519115817427297e-06,0.0192294840521079,0.0184775724703651,0.0177256608886224,-0.0240806230562733,-0.0386677077420822,-0.0537059393769368,-0.7304263629453935,0.6261353482144094,0.733015021321602,0.8398946944287947,6.782404519188708,8.855870177468246,10.9934636396121,107.18516943608552
0.0440881763527054,0.0225258909835504,7.786839371353777e-06,0.0201898391721442,0.0194111552350088,0.0186324712978735,-0.0246623556068534,-0.0397688239872798,-0.0553425027299873,-0.7561580461518274,0.5986025199349767,0.7008379076470026,0.8030732953590286,6.487360852147671,8.470727373760974,10.515435128001494,102.52728406882484
0.0460921843687374,0.023567735452485,8.050455750138194e-06,0.0211525987274435,0.0203475531524297,0.0195425075774159,-0.0252180263933524,-0.0408359105486205,-0.0569368220488969,-0.7814778395613344,0.5723223774952682,0.6703181903058273,0.7683140031163862,6.216881195383468,8.117999963908312,10.077916220119493,98.27414774962261
0.0480961923847695,0.0246106977408338,8.310135386102414e-06,0.022117657125003,0.0212866435863928,0.0204556300477825,-0.0257487226989468,-0.0418703853479855,-0.0584906561201903,-0.8064028408694076,0.5471431700671037,0.6412535348609633,0.735363899654823,5.9679001821934206,7.793641259194299,9.675848555071491,94.3751768695452
0.0501002004008016,0.0256547235401265,8.566034462652993e-06,0.0230849132013306,0.0222283097550653,0.0213717063088,-0.0262554453035506,-0.0428735521610974,-0.0600056210864034,-0.8309487227251727,0.5229374270810373,0.6134739805536111,0.7040105340261851,5.737842907101291,7.494252044469223,9.3049831139207,90.78788123923715
0.0521042084168336,0.0266997586967291,8.8182966258966e-06,0.0240542697089601,0.0231724400463704,0.0222906103837807,-0.0267391188562042,-0.0438466143104437,-0.0614832075622368,-0.8551299038929309,0.4995972889471187,0.586835714597631,0.6740741402481433,5.524530606416628,7.216956064036566,8.961724577046812,87.47630766250788
0.0541082164328657,0.0277457492118438,9.067054432574763e-06,0.0250256328820713,0.0241189274388138,0.0232122219955564,-0.0272006006495592,-0.0447906862487543,-0.0629247951139038,-0.8789596940456326,0.4770308753932742,0.5612162299640526,0.6454015845348311,5.326107298670111,6.959303177343212,8.643010268758779,84.40982938245935
0.0561122244488977,0.0287926412415088,9.312430583222118e-06,0.0259989120665421,0.0250676690082199,0.0241364259498977,-0.0276406880928172,-0.0457068034242681,-0.0643316645907123,-0.902450417080703,0.4551594320169125,0.5365105207832153,0.617861609549518,5.140982144955949,6.719193267022222,8.346215042348275,81.56219493202072
0.0581162324649298,0.0298403810965985,9.554538978954927e-06,0.026974019402912,0.0260185655050165,0.025063111607121,-0.0280601251158683,-0.0465959307350409,-0.0657050086929507,-0.9256135167988944,0.4339150672051739,0.5126280649051005,0.5913410626050272,4.967783734720948,6.494815890099525,8.069075844098057,78.91077377403202
0.0601202404809619,0.0308889152428234,9.793485632338445e-06,0.0279508695531218,0.026971520989888,0.0259921724266541,-0.0284596076891475,-0.0474589698158841,-0.067045941080561,-0.948459647991021,0.4132389416711498,0.4894904099476246,0.5657418782240994,4.805323514396097,6.284601998959707,7.809631364489203,76.4359528133165
0.0621242484969939,0.0319381903007303,1.00293694566828e-05,0.0289293794637254,0.0279264425180571,0.0269235055723889,-0.0288397886067674,-0.0482967653527321,-0.0683555042660977,-0.9709987553675496,0.3930798084024552,0.467029226561402,0.5409786447203488,4.65256629435779,6.0871850066413575,7.566173369820294,74.12064971287239
0.064128256513026,0.0329881530457018,1.026228295339808e-05,0.0299094681596823,0.0288832398643425,0.0278570115690027,-0.0292012816518905,-0.0491101105814828,-0.069634676488279,-0.9932401422941064,0.3733928263694642,0.4451847267073925,0.5169766270453209,4.508606285834133,5.901369152389941,7.337207159148506,71.94991746328395
0.0661322645290581,0.0340387504079568,1.0492312813353712e-05,0.0308910565639506,0.0298418252826153,0.0287925940012799,-0.0295446652409666,-0.0498997520988728,-0.0708843777255803,-1.0151925309274143,0.3541385899229659,0.4239043695204428,0.4936701491179197,4.372647494737636,5.726103618928689,7.121419210878226,69.91062084860744
0.0681362725450901,0.0350899294725503,1.071954044528488e-05,0.0318740673389648,0.0308021132944363,0.0297301592499078,-0.029870485625876,-0.0506663940897287,-0.0721054749802985,-1.0368641150559377,0.3352823294746057,0.4031417955498744,0.4710012616251433,4.243987575410089,5.560461217270304,6.91765053877568,67.9911700065176
0.0701402805611222,0.0361416374793735,1.094404244198433e-05,0.0328584247467782,0.0317640205025797,0.0306696162583813,-0.0301792597190515,-0.0514107020565011,-0.0732987869404698,-1.0582626067190597,0.3167932492035465,0.3828559437016993,0.448918638199852,4.122004452297143,5.403620725561306,6.72487461552436,66.1812996638618
0.0721442885771543,0.0371938218231534,1.116589099317522e-05,0.0338440545252008,0.0327274654258833,0.0316108763265657,-0.0304714775954884,-0.0521333061222483,-0.0744650881085988,-1.0793952774943687,0.2986439751453683,0.3630103153571513,0.4273766555689344,4.006145171344073,5.254852171452663,6.542178975688325,64.47188516629309
0.0741482965931863,0.0382464300534533,1.138515425247656e-05,0.0348308837777103,0.0336923683524626,0.032553852927215,-0.0307476047165546,-0.0528348039663591,-0.0756051124713123,-1.1002689951942028,0.2808100927800782,0.3435723578233682,0.4063346228666583,3.895916559273586,5.113504501113413,6.368749801979214,62.85478834094027
0.0761523046092184,0.0392994098746726,1.1601896664669844e-05,0.0358188408752716,0.0346586512088046,0.0334984615423376,-0.0310080839132266,-0.0535157634426861,-0.0767195567720258,-1.1208902565923118,0.263269757632553,0.3245129451339801,0.3857561326354072,3.7908773577147534,4.97899519524244,6.203858945270983,61.32272769655538
0.0781563126252505,0.0403527091460467,1.1816179258494216e-05,0.0368078553684984,0.035626237442649,0.0344446195167995,-0.0312533371604282,-0.054176724921907,-0.0778090834388954,-1.141265216703375,0.2460033657806201,0.305805938726551,0.3656085116724819,3.690631567466239,4.850801482617299,6.046852941535916,59.86916859287372
0.0801603206412825,0.041406275881647,1.2028059909392752e-05,0.0377978579088291,0.0365950519178899,0.0353922459269506,-0.031483767169273,-0.054818203393495,-0.0788743232122805,-1.1613997150576283,0.2289932737869358,0.2874278140184173,0.3458623542498988,3.594822791120269,4.72845287161101,5.897143676240639,58.488229884573975
0.0821643286573146,0.0424600582503812,1.2237593575968405e-05,0.0387887801775906,0.0375650208199938,0.0363412614623969,-0.0316997588199873,-0.055440690357366,-0.0799158775093028,-1.1812992993464593,0.2122235596164599,0.2693573416299865,0.3264911236435129,3.5031294035955844,4.611524774657998,5.754200414928528,57.17460422710235
0.0841683366733466,0.0435140045759927,1.2444832513357834e-05,0.0397805548219853,0.0385360715706495,0.0372915883193137,-0.0319016804549557,-0.0560446555308699,-0.0809343205575856,-1.2009692467597906,0.1956798177085854,0.2515753141475768,0.3074708105865681,3.4152604125944874,4.49963304351092,5.617542972290747,55.92348976738297
0.0861723446893787,0.0445680633370614,1.2649826466272582e-05,0.0407731153971796,0.0395081327505523,0.0382431501039251,-0.0320898850485504,-0.0566305483931192,-0.0819302013256644,-1.220414583290197,0.17934898264387,0.2340643110123931,0.2887796393809161,3.330951896670798,4.3924292670201455,5.486735834390607,54.730531366061356
0.0881763527054108,0.0456221831670029,1.2852622844073258e-05,0.0417663963137809,0.0404811340293735,0.0391958717449662,-0.032264711268081,-0.0571987995855831,-0.0829040452737296,-1.2396401012403229,0.163219176856224,0.2168084954701101,0.2703978140839962,3.2499639290160647,4.289596710125456,5.361383082403178,53.59176983490069
0.0901803607214428,0.046676312854069,1.3053266879919496e-05,0.0427603327900931,0.0414550061021012,0.0401496794141092,-0.0324264844382431,-0.0577498221852869,-0.0838563559451259,-1.2586503751378806,0.1472795786501528,0.1997934385938631,0.2523072985375733,3.1720779114078623,4.190846794315841,5.241123993190046,52.50359794252926
0.0921843687374749,0.0477304013413474,1.3251801775766004e-05,0.0437548608086175,0.042429680631041,0.0411045004534644,-0.0325755174197945,-0.0582840128647806,-0.0847876164163126,-1.277449776235253,0.1315203074331549,0.1830059662607775,0.2344916250884001,3.097094255904217,4.095916037160095,5.125629213712548,51.462722158572895
0.094188376753507,0.048784397726762,1.3448268834743889e-05,0.0447499170763388,0.0434050901928644,0.04206026330939,-0.0327121114117859,-0.0588017529511891,-0.0856982906206769,-1.296042485747627,0.1159323235993142,0.1664340256634264,0.2169357277275386,3.024830362492178,4.004563382535955,5.0145974238182,50.4661292815192
0.096192384769539,0.0498382512630727,1.3642707582269902e-05,0.0457454389883917,0.0443811682301647,0.0430168974719377,-0.0328365566854829,-0.0593034093950865,-0.0865888245596263,-1.3144325069639176,0.100507340927455,0.15006656850737,0.1996257960872851,2.95511884953056,3.916567864580911,4.9077524161792105,49.51105723810272
0.0981963927855711,0.0508919113578753,1.3835155877058317e-05,0.0467413645947578,0.0453578490070519,0.0439743334193461,-0.0329491332570981,-0.0597893356585912,-0.0874596474127078,-1.3326236763479562,0.085237749706067,0.1338934485110557,0.1825491473160443,2.8878060008734145,3.831726557690194,4.804840533789967,48.59496945827977
0.1002004008016032,0.0519453275736017,1.4025650013066203e-05,0.0477376325696818,0.0463350675683752,0.0449325025670686,-0.0330501115055794,-0.0602598725309279,-0.0883111725570603,-1.3506196737330187,0.0701165490832509,0.1179053312057453,0.1656941133282397,2.8227503993389305,3.7498527725153226,4.705628414965212,47.715532325210205
0.1022044088176352,0.0529984496275198,1.4214224813279114e-05,0.048734182183536,0.0473127597022081,0.0458913372208802,-0.0331397527409516,-0.0607153488787131,-0.0891437985052713,-1.3684240317003915,0.0551372873755048,0.102093614347231,0.1490499413189571,2.759821720946934,3.670774464198422,4.609901003632946,46.87059527818653
0.1042084168336673,0.0540512273917336,1.440091371613751e-05,0.0497309532768923,0.0482908619052785,0.0468507705336648,-0.0332183097280597,-0.0611560823373664,-0.0899579097696415,-1.3860401442220176,0.0402940092639718,0.0864503575108313,0.1326067057576907,2.6988996682830737,3.5943328242721466,4.517459789209335,46.0581732113828
0.1062124248496994,0.0551036108931828,1.4585748855311766e-05,0.0507278862365892,0.049269311351058,0.0478107364655269,-0.0332860271700064,-0.0615823799493113,-0.0907538776599348,-1.4034712746379938,0.0255812089684819,0.0709682196567804,0.1163552303450789,2.6398730246144755,3.5203810319674664,4.428121245733437,45.27643086520209
0.1082164328657314,0.0561555503136435,1.4768761133453448e-05,0.0517249219736074,0.0502480458602621,0.0487711697469167,-0.0333431421550843,-0.061994538753984,-0.0915320610208909,-1.4207205630317012,0.0109937886244901,0.055640403632813,0.100287018641136,2.5826388131038907,3.448783144265356,4.341715444431814,44.523668951922446
0.1102204408817635,0.0572069959897275,1.4949980290480887e-05,0.0527220019025832,0.0512270038735351,0.049732005844487,-0.0333898845705866,-0.0623928463341196,-0.0922928069150813,-1.4377910330583612,-0.0034729787992753,0.0404606067310276,0.0843941922613306,2.52710154774618,3.3794131070340585,4.258084817640119,43.798311794912856
0.1122244488977955,0.0582578984128827,1.512943496689602e-05,0.0537190679228139,0.0522061244261242,0.0506931809294346,-0.0334264774865071,-0.0627775813222854,-0.0930364512560774,-1.4546855982767193,-0.0178234826100458,0.0254229765422437,0.0686694356945332,2.4731725645618345,3.3121538721162525,4.177083055162044,43.098896292222676
0.1142284569138276,0.0593082082293929,1.530715276257627e-05,0.05471606240062,0.0531853471243623,0.0516546318481047,-0.0334531375118192,-0.0631490138712172,-0.0937633193963698,-1.471407068028234,-0.0320618040150488,0.0105220714572858,0.0531059469296205,2.420769423191429,3.246896607354722,4.098574116801416,42.42406204190263
0.1162324649298597,0.0603578762403779,1.548316029143858e-05,0.0557129281529463,0.0541646121238024,0.0526162960946586,-0.0334700751257398,-0.0635074060911307,-0.0944737266740079,-1.4879581529034802,-0.046191742680977,-0.004247174745642,0.037697393189693,2.3698153703943223,3.1835399883398225,4.022431347046524,41.772542488848075
0.1182364729458917,0.0614068534017936,1.5657483232331455e-05,0.0567096084320941,0.055143860108861,0.0535781117856278,-0.033477494986135,-0.063853012456858,-0.0951679789215209,-1.504341469831352,-0.0602168405924844,-0.0188894847122841,0.0224378711679161,2.320238858107053,3.1219895621829394,3.9485366797869457,41.14315697196723
0.1202404809619238,0.0624550908244316,1.583014637647482e-05,0.0577060469114891,0.0561230322738416,0.0545400176361941,-0.0334755962170058,-0.0641860801873669,-0.0958463729403166,-1.5205595468230504,-0.0741404035248218,-0.0334092661425135,0.0073218712397947,2.271973109696135,3.062157174912916,3.876779922559081,40.534803566636526
0.1222444889779559,0.0635025397739196,1.6001173671735435e-05,0.0587021876723989,0.0571020703052254,0.0555019529380518,-0.0334645726767971,-0.0645068495999638,-0.0965091969434347,-1.536614827399624,-0.0879655204043933,-0.0478106376044083,-0.0076557548044233,2.224955728874745,3.0039604551944543,3.8070581111941553,39.94645263118069
0.1242484969939879,0.0645491516707213,1.6170588263997294e-05,0.0596979751915221,0.0580809163651223,0.0564638575387226,-0.0334446132091023,-0.064815554441257,-0.0971567309692516,-1.552509674729008,-0.1016950807957059,-0.0620974518501829,-0.0224998229046599,2.1791283464664186,2.947322348009565,3.7392749269200247,39.377140977890726
0.12625250501002,0.0655948780901363,1.633841253586135e-05,0.0606933543293778,0.0590595130757917,0.0574256718222056,-0.0334159018771834,-0.0651124221967544,-0.0977892472684772,-1.5682463754959983,-0.1153317907228762,-0.0762733169115321,-0.037214843100188,2.134436300810545,2.892170692750621,3.673340168977503,38.825966599187204
0.1282565130260521,0.0666396707623,1.6504668142886544e-05,0.061688270319434,0.0600378035051453,0.0583873366908567,-0.0333786181835924,-0.0653976743807923,-0.0984070106665654,-1.5838271435263545,-0.1288781870078657,-0.0903416152172766,-0.0518050434266876,2.0908283481300654,2.8384378408674937,3.609169276679276,38.292083888209454
0.1302605210420841,0.067683481572184,1.6669376047564316e-05,0.0626826687579147,0.0610157311531582,0.0593487935484018,-0.0333329372760557,-0.0656715268083305,-0.0990102789034591,-1.5992541231842476,-0.1423366502851711,-0.1043055209462841,-0.0662743916073972,2.048256399634716,2.786060308809122,3.5466828955868603,37.77469930058509
0.1322645290581162,0.0687262625595957,1.6832556551200912e-05,0.0636764955942354,0.0619932399391153,0.0603099842839952,-0.0332790301406818,-0.0659341898500116,-0.0995993029524134,-1.6145293925604955,-0.1557094168333489,-0.1181680158028359,-0.0806266147723229,2.006675282524199,2.734978462516151,3.4858064831264106,37.2730674105881
0.1342685370741483,0.0697679659191782,1.6994229323866043e-05,0.0646696971220183,0.0629702741896317,0.0612708512572451,-0.03321706378345,-0.0661858686717501,-0.1001743273194822,-1.6296549664674262,-0.1689985893469924,-0.1319319033792616,-0.0948652174115308,1.966042522394301,2.685136230168278,3.4264699495228945,36.7864873204806
0.1362725450901803,0.0708085440004109,1.7154413432552233e-05,0.0656622199706452,0.06394677862739,0.0622313372841347,-0.0331472014008556,-0.0664267634600069,-0.1007355903251114,-1.6446327992548124,-0.1822061467582237,-0.1455998222512632,-0.1089934977443026,1.926318144842704,2.636480840277739,3.36860733041695,36.314299386681455
0.1382765531062124,0.0718479493076089,1.7313127367676432e-05,0.0666540110973059,0.0649226983605383,0.0631913856237706,-0.0330696025405102,-0.0666570696338025,-0.1012833243691554,-1.6594647874600343,-0.1953339532041358,-0.1591742579345031,-0.1230145626648705,1.887464494326704,2.588962582557577,3.312156487950229,35.85588223061959
0.1402805611222445,0.0728861344999232,1.7470389068044008e-05,0.06764501777951,0.0658979788727056,0.0641509399659012,-0.0329844232524234,-0.0668769780444288,-0.1018177561805168,-1.6741527723044776,-0.2083837662255802,-0.1726575538163228,-0.1369313414070654,1.8494460685476464,2.5425345892872406,3.257058837472389,35.41065000580406
0.1422845691382765,0.0739230523913407,1.762621594438498e-05,0.0686351876080252,0.0668725660135867,0.0651099444191482,-0.0328918162316322,-0.0670866751637391,-0.102339107052509,-1.6886985420471572,-0.2213572442730912,-0.1860519211636401,-0.150746598054189,1.8122293668312928,2.4971526351546443,3.203259097343666,34.978049895849665
0.1442885771543086,0.0749586559506843,1.778062490156309e-05,0.0696244684802153,0.067846405990059,0.0660683434999027,-0.032791930952788,-0.0672863432618204,-0.1028475930649466,-1.7031038342056248,-0.2342559535873051,-0.1993594482968419,-0.1644629430063787,1.775782751143374,2.45277495377836,3.150705059587623,34.55755982100449
0.1462925851703406,0.0759928983016126,1.7933632359549838e-05,0.0706128085937476,0.0688194453577926,0.0670260821218376,-0.0326849137972594,-0.0674761605747861,-0.1033434252938857,-1.717370337653371,-0.2470813745138476,-0.2125821090096351,-0.1780828435054226,1.7400763185287924,2.409362069310515,3.099347379394765,34.14868633318602
0.1482965931863727,0.0770257327226204,1.808525427324797e-05,0.071600156440646,0.0697916310133212,0.0679831055859964,-0.0325709081732623,-0.0676563014633633,-0.1038268100098593,-1.7314996946021763,-0.2598349073061996,-0.2257217703061996,-0.1916086333061996,1.7050817838938004,2.3668766416938007,3.049139381693801,33.7509626816938
0.1503006012024048,0.0780571126470379,1.8235506151242484e-05,0.0725864608016651,0.0707629101865409,0.0689393595714166,-0.0324500546294915,-0.067826936562902,-0.1042979488653869,-1.7454935024772105,-0.2725178774643152,-0.2387801995193466,-0.205042521574378,1.6707723721658738,2.325283324298264,3.0000368831976347,33.36394703366934
0.1523046092184368,0.0790869916630316,1.838440307355024e-05,0.0735716707409665,0.0717332304336115,0.0698947901262564,-0.0323224909626828,-0.0679882329253703,-0.1047570390724708,-1.7593533156919925,-0.2851315406517631,-0.2517590708667064,-0.2183866010816498,1.6371227189674982,2.284548632797596,2.951998028498729,32.98722083504968
0.1543086172344689,0.0801153235136037,1.8531959708434423e-05,0.0745557356010733,0.0727025396302299,0.0708493436593865,-0.0321883523195088,-0.0681403541538716,-0.1052042735707405,-1.7730806473298386,-0.2976770872296966,-0.2646599714960227,-0.2316428557623488,1.6041087790299209,2.2446408242631946,2.9049831389366725,32.62038729924319
0.156312625250501,0.0811420620965922,1.867819032834428e-05,0.0755386049980889,0.0736707859652544,0.07180296693242,-0.0320477712931741,-0.068283460530162,-0.1056398411868506,-1.786676970737836,-0.3101556464420506,-0.2774844070654138,-0.2448131676887769,1.5717077416522305,2.205529785558985,2.8589545730917214,32.263070012064865
0.158316633266533,0.0821671614646711,1.882310882503647e-05,0.0765202288171601,0.0746379179346565,0.0727556070521528,-0.0319008780150499,-0.0684177091356206,-0.1060639267856936,-1.8001437210389757,-0.3225682902828576,-0.2902338068997955,-0.2578993235167335,1.5398979525815188,2.167186930212923,2.813876597874165,31.91491164263005
0.1603206412825651,0.0831905758253501,1.896672872392957e-05,0.0775005572081712,0.0756038843357782,0.0737072114633853,-0.031747800241663,-0.0685432539660864,-0.1064767114139455,-1.8134822965676067,-0.3349160370735081,-0.3029095287605606,-0.2709030204476131,1.508658841752267,2.1295851030234485,2.7697152692823983,31.575572750935137
0.1623246492985972,0.0842122595409748,1.9109063197739928e-05,0.0784795405816528,0.0765686342618788,0.0746577279421048,-0.0315886634373291,-0.0686602460409446,-0.1068783724364244,-1.826694060233018,-0.3471998547750118,-0.3155128632619278,-0.2838258717488437,1.4779708563786298,2.0926984917324605,2.726438321994142,31.24473068376979
0.1643286573146292,0.0852321671287268,1.925012507944289e-05,0.0794571296048939,0.0775321170969496,0.0756071045890053,-0.0314235908526971,-0.0687688335068163,-0.107269083665702,-1.8397803408155624,-0.3594206640578904,-0.3280450379641312,-0.2966694118703721,1.447815398942636,2.0565025451615635,2.6840150670367464,30.922078551419972
0.1663326653306613,0.0862502532606232,1.9389926874600912e-05,0.0804332751982429,0.0784942825107828,0.0765552898233227,-0.0312527035994583,-0.068869161736184,-0.1076490154853859,-1.852742434199468,-0.3715793411501341,-0.3405072211706971,-0.3094351011912601,1.418174769665436,2.020973897266513,2.642416296855253,30.607324278348536
0.1683366733466933,0.0872664727635172,1.952848077309633e-05,0.0814079285315883,0.0794550804542786,0.077502232376969,-0.0310761207214465,-0.0689613734212534,-0.108018334967446,-1.8655816045461155,-0.3836767204817233,-0.3529005254544715,-0.3221243304272196,1.3890321130879844,1.9860902966166705,2.601614197161708,30.30018972168839
0.1703406813627254,0.0882807806190976,1.9665798660304505e-05,0.0823810410210062,0.0804144611549757,0.0784478812889453,-0.0308939592623477,-0.0690456086633384,-0.1083772059839474,-1.878299085411353,-0.3957135971424647,-0.3652260109347352,-0.3347384247270057,1.360371368422753,1.9518305408527048,2.561582265007294,30.00040985196382
0.1723446893787575,0.0892931319638894,1.980189212774005e-05,0.0833525643255673,0.0813723751127933,0.0793921859000193,-0.0307063343302153,-0.069122005058031,-0.108725789313511,-1.8908960808101156,-0.407690729168337,-0.3774846883256657,-0.3472786474829943,1.3321772233695317,1.918174415717356,2.522295232570782,29.707731990974978
0.1743486973947895,0.0903034820892529,1.9936772483206904e-05,0.0843224503442908,0.0823287730959701,0.0803350958476494,-0.0305133591589809,-0.0691906977764023,-0.1090642427428161,-1.9033737662314372,-0.4196088396701458,-0.3896775217745427,-0.3597462038789395,1.304435071116597,1.8851026382912988,2.483728996203362,29.42191510224622
