T,xa,xb,spinodal_xa,spinodal_xb
2235.0,0.064128256513026,1.0,0.42311163009895975,0.9823666461794618
2280.0,0.0681362725450901,1.0,0.43106410250101856,0.9820117922869461
2325.0,0.0701402805611222,1.0,0.4385134935097327,0.981592012704331
2370.0,0.0741482965931863,1.0,0.44551034314206833,0.9811770837242675
2415.0,0.0781563126252505,1.0,0.452102336474147,0.9807789852206416
2460.0,0.0821643286573146,1.0,0.45833242023623266,0.980396713524601
2505.0,0.0861723446893787,1.0,0.4642367292661092,0.9800293432156084
2550.0,0.0901803607214428,1.0,0.46984952296309085,0.9796065720286368
2595.0,0.094188376753507,1.0,0.4752027827826782,0.9791835830699437
2640.0,0.0981963927855711,1.0,0.4803154168162167,0.9787764453121547
2685.0,0.1022044088176352,1.0,0.4852174387000528,0.9783842841251438
2730.0,0.1062124248496994,1.0,0.4899207622731971,0.9780062880632384
2775.0,0.1102204408817635,1.0,0.4944498847185347,0.9775718686959043
2820.0,0.1162324649298597,1.0,0.49881778103519897,0.9771420494820476
2865.0,0.1202404809619238,1.0,0.5030360443735051,0.9767272199243862
2910.0,0.1242484969939879,1.0,0.5071157303061151,0.9763266093303353
2955.0,0.1282565130260521,1.0,0.5110699490609081,0.9759369641423794
3000.0,0.1342685370741483,1.0,0.5149062576000609,0.9754863484369224
3045.0,0.1382765531062124,1.0,0.5186329753250066,0.9750506921794125
3090.0,0.1442885771543086,1.0,0.5222591822066959,0.9746292626019529
3135.0,0.1482965931863727,1.0,0.5257925794092145,0.9742213740259433
3180.0,0.1543086172344689,1.0,0.5292402940549117,0.9738034094124931
3225.0,0.158316633266533,1.0,0.532601995113575,0.9733485365050768
3270.0,0.1643286573146292,1.0,0.5358870110885069,0.9729078650269525
3315.0,0.1683366733466933,0.9979959919839678,0.5391038813705186,0.9724807401336086
3360.0,0.1743486973947895,0.9979959919839678,0.5422457046986409,0.9720665466319376
3405.0,0.1803607214428857,0.9979959919839678,0.5453286366686833,0.9716155253883808
3450.0,0.1863727454909819,0.9979959919839678,0.5483469461633648,0.9711570072704709
3495.0,0.1903807615230461,0.9979959919839678,0.5513117340714637,0.9707120155633518
3540.0,0.1963927855711422,0.9979959919839678,0.5542179698360221,0.9702799604181094
3585.0,0.2024048096192384,0.9979959919839678,0.557078112720637,0.9698471197207013
3630.0,0.2084168336673346,0.9979959919839678,0.5598830530747234,0.9693719987255941
3675.0,0.2144288577154308,0.9979959919839678,0.5626453750188969,0.968910365136124
3720.0,0.220440881763527,0.9979959919839678,0.5653638502485456,0.9684616526830306
3765.0,0.2264529058116232,0.9979959919839678,0.5680372070408432,0.9680253263593204
3810.0,0.2324649298597194,0.9979959919839678,0.5706734044338396,0.9675486857069364
3855.0,0.2384769539078156,0.9979959919839678,0.5732720546510414,0.9670715138172712
3900.0,0.2444889779559118,0.9979959919839678,0.5758303959755776,0.9666072322141026
3945.0,0.250501002004008,0.9979959919839678,0.5783559008812854,0.9661553255325613
3990.0,0.2565130260521042,0.9979959919839678,0.5808497177675035,0.9656833193228631
4000.0,0.2585170340681362,0.9979959919839678,0.5813995542010293,0.9655729140396107
4035.0,0.2625250501002004,0.9979959919839678,0.5833110642354238,0.9651916107512771
4080.0,0.2685370741482966,0.9979959919839678,0.5857393006450875,0.9647127500608366
4125.0,0.2745490981963928,0.9979959919839678,0.5881394967172847,0.9642462401908822
4170.0,0.282565130260521,0.9959919839679358,0.5905126296828558,0.9637724578599831
4215.0,0.2885771543086172,0.9959919839679358,0.5928596438385408,0.9632671284730907
4260.0,0.2945891783567134,0.9959919839679358,0.595181451951266,0.9627745959059776
4305.0,0.3006012024048096,0.9959919839679358,0.5974754356040124,0.9622943801419314
4350.0,0.3066132264529058,0.9959919839679358,0.5997461768183362,0.9618128935881158
4395.0,0.312625250501002,0.9959919839679358,0.6019945960664388,0.9612947871047911
4440.0,0.3186372745490982,0.9959919839679358,0.6042214772925505,0.9607894198957189
4485.0,0.3246492985971944,0.9959919839679358,0.6064275796364106,0.9602963278145761
4500.0,0.3266533066132264,0.9959919839679358,0.6071609086527306,0.9601346146054429
4530.0,0.3306613226452906,0.9959919839679358,0.6086136384724883,0.9598015971353735
4575.0,0.3366733466933867,0.9959919839679358,0.6107803664051572,0.9592714965906594
4620.0,0.3426853707414829,0.9939879759519036,0.6129284542223263,0.9587540729120101
4665.0,0.3486973947895791,0.9939879759519036,0.6150585718098861,0.9582488767390885
4710.0,0.3547094188376753,0.9939879759519036,0.6171713690292082,0.9577356746986907
4755.0,0.3587174348697394,0.9939879759519036,0.6192671472576137,0.957194312150905
4800.0,0.3647294589178356,0.9939879759519036,0.6213463235401155,0.9566655604004961
4845.0,0.3707414829659318,0.9939879759519036,0.6234102038609288,0.9561489838763898
4890.0,0.376753507014028,0.9939879759519036,0.6254593555882458,0.9556123347633636
4935.0,0.3827655310621242,0.9919839679358716,0.6274943303266182,0.9550603995560235
4980.0,0.3867735470941883,0.9919839679358716,0.6295156645959614,0.9545210062973153
5025.0,0.3927855711422845,0.9919839679358716,0.6315238804871848,0.9539937322926844
5070.0,0.3987975951903807,0.9919839679358716,0.6335194862959339,0.9534288619593723
5100.0,0.4028056112224448,0.9919839679358716,0.6348424632221812,0.9530528860401881
5115.0,0.4028056112224448,0.9919839679358716,0.6355029771358762,0.9528670077907472
5160.0,0.408817635270541,0.9919839679358716,0.6374748355329124,0.9523176245739717
5205.0,0.4148296593186372,0.9899799599198396,0.6394355320016565,0.951766560871004
5250.0,0.4188376753507014,0.9899799599198396,0.6413855256054872,0.9511825963394764
5295.0,0.4248496993987976,0.9899799599198396,0.6433252645014468,0.9506114473448748
5340.0,0.4288577154308617,0.9899799599198396,0.6452548234688739,0.9500526965963131
5385.0,0.4348697394789579,0.9899799599198396,0.6471745121728654,0.9494634907773936
5430.0,0.438877755511022,0.9879759519038076,0.649085157077306,0.9488709168235779
5475.0,0.4448897795591182,0.9879759519038076,0.6509871749791459,0.9482910728370176
5520.0,0.4488977955911823,0.9879759519038076,0.6528809741391712,0.947705489449269
5565.0,0.4549098196392785,0.9879759519038076,0.6547669547730729,0.9470918305973834
5610.0,0.4589178356713426,0.9879759519038076,0.6566455095356069,0.9464912278795912
5655.0,0.4629258517034068,0.9859719438877754,0.6585170239991074,0.945903269010582
5700.0,0.468937875751503,0.9859719438877754,0.6603818771276376,0.9452700404577145
5745.0,0.4729458917835671,0.9859719438877754,0.6622404417480964,0.9446490152996238
5790.0,0.4769539078156312,0.9859719438877754,0.6640930850196378,0.9440409487449591
5835.0,0.4829659318637274,0.9839679358717434,0.6659401689028123,0.9434014285367176
5880.0,0.4869739478957915,0.9839679358717434,0.6677820506298958,0.9427603209907344
5925.0,0.4909819639278556,0.9839679358717434,0.6696190831779447,0.9421324822703524
5970.0,0.4949899799599198,0.9819639278557112,0.6714516157461978,0.9414818861636493
6015.0,0.501002004008016,0.9819639278557112,0.6732794126018954,0.9408210421112511
6060.0,0.5050100200400801,0.9819639278557112,0.6751024450181234,0.9401737729268177
6105.0,0.5090180360721442,0.9819639278557112,0.6769220220341473,0.9395072949681325
6150.0,0.5130260521042084,0.9799599198396792,0.678738488034995,0.9388270682680918
6195.0,0.5170340681362725,0.9799599198396792,0.6805521861017751,0.9381607185664539
6240.0,0.5210420841683366,0.9799599198396792,0.6823634585630931,0.9374735098438242
6285.0,0.5270541082164328,0.9779559118236472,0.684172647565552,0.9367742645558587
6330.0,0.531062124248497,0.9779559118236472,0.6859800956662362,0.9360891946718464
6375.0,0.5350701402805611,0.9779559118236472,0.6877861464503476,0.9353763434550649
6420.0,0.5390781563126252,0.9759519038076152,0.6895911451774712,0.9346584561370898
6465.0,0.5430861723446894,0.9759519038076152,0.6913954394603058,0.9339550390129628
6510.0,0.5470941883767535,0.9759519038076152,0.6931979993834001,0.9332115520245438
6555.0,0.5511022044088176,0.9739478957915833,0.6950005245816151,0.932475414104254
6600.0,0.5551102204408818,0.9739478957915833,0.696803474204241,0.9317443154072336
6645.0,0.5591182364729459,0.9719438877755512,0.6986072176442486,0.930974822184814
6690.0,0.56312625250501,0.9719438877755512,0.7004121306753326,0.9302208424082697
6735.0,0.567134268537074,0.9719438877755512,0.7022185964316416,0.9294489557887033
6780.0,0.5711422845691382,0.969939879759519,0.7040270064603636,0.9286617587128866
6825.0,0.5751503006012023,0.969939879759519,0.7058377618560957,0.9278903656742654
6870.0,0.5791583166332664,0.9679358717434868,0.7076512744870613,0.9270723189986223
6915.0,0.5851703406813626,0.9679358717434868,0.7094679683245331,0.9262678729968616
6960.0,0.5891783567134268,0.9679358717434868,0.7112874973688874,0.9254478793503955
7005.0,0.5931863727454909,0.9659318637274548,0.7131108962807672,0.9246097866690465
7050.0,0.597194388777555,0.9659318637274548,0.7149389334255757,0.9237835947739326
7095.0,0.6012024048096192,0.9639278557114228,0.7167721004425847,0.9229112605726534
7140.0,0.6052104208416833,0.9639278557114228,0.7186109095804527,0.9220566228003206
7185.0,0.6092184368737474,0.9619238476953909,0.7204558959461524,0.9211672238119196
7230.0,0.6132264529058116,0.9619238476953909,0.7223076199866166,0.9202786016256291
7275.0,0.6172344689378757,0.9599198396793588,0.7241666702343508,0.9193723536390777
7320.0,0.6212424849699398,0.9599198396793588,0.7260336663530307,0.918449191253255
7365.0,0.625250501002004,0.9579158316633266,0.7279092625247187,0.9175210466212488
7410.0,0.6292585170340681,0.9559118236472944,0.7297941512269586,0.9165627968736914
7455.0,0.6332665330661322,0.9559118236472944,0.7316890674558489,0.9156073877660758
7500.0,0.6372745490981964,0.9539078156312624,0.7335947934605063,0.9146135158665697
7545.0,0.6412825651302605,0.9539078156312624,0.7355121640654202,0.9136251172976311
7590.0,0.6452905811623246,0.9519038076152304,0.7374419871637665,0.9125951051930985
7635.0,0.6492985971943888,0.9498997995991983,0.7393852648381791,0.9115675947430287
7680.0,0.6533066132264529,0.9498997995991983,0.7413431404367344,0.910500946185589
7725.0,0.657314629258517,0.9478957915831664,0.743316716983222,0.9094277599531775
7770.0,0.6613226452905812,0.9458917835671342,0.7453071865528024,0.9083240063716583
7815.0,0.6653306613226453,0.9458917835671342,0.7473158411638331,0.9071980906374403
7860.0,0.6693386773547093,0.943887775551102,0.7493440852539626,0.9060567979293314
7905.0,0.6733466933867734,0.94188376753507,0.7513934500190701,0.904870555940597
7950.0,0.6773547094188376,0.939879759519038,0.7534656099509597,0.9036819978884822
7995.0,0.6813627254509017,0.937875751503006,0.7555624494344343,0.9024365655302473
8040.0,0.6873747494989979,0.937875751503006,0.757686091825922,0.9011721616330008
8085.0,0.691382765531062,0.935871743486974,0.7598388065490689,0.8998869135921499
8130.0,0.6953907815631262,0.9338677354709418,0.7620231346094093,0.8985370352678984
8175.0,0.6993987975951903,0.9318637274549098,0.7642419085577192,0.8971645021060876
8220.0,0.7034068136272544,0.9298597194388776,0.7664982981008635,0.8957638090046901
8265.0,0.7094188376753506,0.9278557114228456,0.7687958645028932,0.8942876012817312
8310.0,0.7134268537074148,0.9258517034068136,0.7711386258226516,0.8927702821430155
8355.0,0.7174348697394789,0.9238476953907816,0.7735311355971832,0.8912065925661078
8400.0,0.7234468937875751,0.9198396793587174,0.7759818114311092,0.8895882087437731
8445.0,0.7274549098196392,0.9178356713426852,0.7784948439438404,0.8878954816653706
8490.0,0.7334669338677354,0.9158316633266532,0.7810773175679662,0.8861182378947878
8535.0,0.7374749498997996,0.9118236472945892,0.7837395827421848,0.8842599513031479
8580.0,0.7434869739478958,0.909819639278557,0.7864973571875097,0.8823076386395677
8625.0,0.749498997995992,0.9058116232464928,0.7893578562316956,0.8802463083716255
8670.0,0.7555110220440882,0.9038076152304608,0.7923489683921919,0.8780585478532414
8715.0,0.7595190380761523,0.8997995991983967,0.7954850614083127,0.8757213820003168
8760.0,0.7675350701402806,0.8957915831663326,0.7988142214724552,0.8731669288063403
8805.0,0.7735470941883766,0.8917835671342684,0.8023732571232755,0.8703904095291571
8850.0,0.7815631262525049,0.8857715430861722,0.8062388516632286,0.8673100188859891
8895.0,0.7875751503006011,0.8817635270541081,0.8105348878101452,0.8638064793202519
8940.0,0.7975951903807614,0.8737474949899798,0.8154754455605505,0.8596302322798184
8985.0,0.8096192384769538,0.8657314629258517,0.8216167526014703,0.8542286663217091
9030.0,0.8256513026052104,0.8496993987975952,0.8315364834604966,0.8450467990160474
9075.0,,,,
9120.0,,,,
9165.0,,,,
9210.0,,,,
9255.0,,,,
9300.0,,,,
