x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.0200400801603206,0.0055646593707079,4.230881328080642e-06,0.0055646593707079,0.0034492187066675,0.0013337780426272,-0.000781662621413,-0.0028971032854533,-0.0050125439494937,-0.007127984613534,-0.0092434252775743,-0.0113588659416146,-0.0134743066056549,-0.0155897472696953,-0.0177051879337356,-0.0198206285977759,-0.0219360692618162,-0.0240515099258566,-0.0261669505898969,-0.0282823912539372,-0.0303978319179775,-0.0325132725820178,-0.0346287132460582,-0.0367441539100985,-0.0388595945741388,-0.0409750352381791,-0.0430904759022194,-0.0452059165662598,-0.0473213572303001,-0.0494367978943404,-0.0515522385583807,-0.053667679222421,-0.0557831198864614,-0.0578985605505017,0.5592916280316631,1.656283610291377,2.753275592551091,3.850267574810805,4.947259557070519,6.044251539330232,7.141243521589946,8.238235503849658,9.335227486109376,10.432219468369087,11.5292114506288,12.626203432888513,13.72319541514823,14.820187397407942,15.917179379667656,17.014171361927367,18.111163344187084,19.2081553264468,20.30514730870651,21.402139290966225,22.49913127322593,23.59612325548565,24.693115237745364,25.79010722000508,26.8870992022648,27.984091184524505,29.08108316678421,30.17807514904393,31.275067131303647,32.37205911356336,33.469051095823076
0.0220440881763527,0.006134977375841,4.562478332734062e-06,0.006134977375841,0.0038537382094739,0.0015724990431069,-0.00070874012326,-0.0029899792896271,-0.0052712184559941,-0.0075524576223611,-0.0098336967887282,-0.0121149359550952,-0.0143961751214622,-0.0166774142878293,-0.0189586534541963,-0.0212398926205633,-0.0235211317869304,-0.0258023709532974,-0.0280836101196644,-0.0303648492860315,-0.0326460884523985,-0.0349273276187655,-0.0372085667851325,-0.0394898059514996,-0.0417710451178666,-0.0440522842842336,-0.0463335234506007,-0.0486147626169677,-0.0508960017833347,-0.0531772409497018,-0.0554584801160688,-0.0577397192824358,-0.0600209584488029,-0.0623021976151699,0.5374255028543424,1.5367345179903338,2.5360435331263247,3.5353525482623165,4.534661563398307,5.5339705785343,6.53327959367029,7.532588608806282,8.531897623942273,9.531206639078263,10.530515654214256,11.529824669350246,12.529133684486238,13.528442699622229,14.52775171475822,15.527060729894211,16.526369745030202,17.525678760166194,18.524987775302183,19.52429679043818,20.52360580557417,21.52291482071016,22.52222383584615,23.521532850982144,24.520841866118136,25.520150881254125,26.51945989639012,27.51876891152611,28.5180779266621,29.51738694179809,30.516695956934083
0.0240480961923847,0.0067074537888593,4.88603794302964e-06,0.0067074537888593,0.0042644348173444,0.0018214158458296,-0.0006216031256851,-0.0030646220971999,-0.0055076410687147,-0.0079506600402296,-0.0103936790117444,-0.0128366979832592,-0.015279716954774,-0.0177227359262889,-0.0201657548978037,-0.0226087738693185,-0.0250517928408333,-0.0274948118123481,-0.029937830783863,-0.0323808497553778,-0.0348238687268926,-0.0372668876984074,-0.0397099066699222,-0.0421529256414371,-0.0445959446129519,-0.0470389635844667,-0.0494819825559815,-0.0519250015274963,-0.0543680204990111,-0.056811039470526,-0.0592540584420408,-0.0616970774135556,-0.0641400963850704,-0.0665831153565853,0.5158020054045025,1.433716241073565,2.351630476742628,3.2695447124116903,4.187458948080753,5.105373183749816,6.023287419418878,6.94120165508794,7.859115890757002,8.777030126426066,9.694944362095129,10.612858597764191,11.530772833433254,12.448687069102316,13.366601304771375,14.28451554044044,15.202429776109502,16.120344011778563,17.03825824744763,17.956172483116692,18.874086718785755,19.792000954454817,20.70991519012388,21.627829425792942,22.545743661462005,23.463657897131064,24.381572132800127,25.29948636846919,26.21740060413825,27.135314839807315,28.053229075476377
0.0260521042084168,0.0072820017683397,5.202216426389121e-06,0.0072820017683397,0.0046808935551451,0.0020797853419505,-0.0005213228712439,-0.0031224310844385,-0.0057235392976331,-0.0083246475108276,-0.0109257557240222,-0.0135268639372167,-0.0161279721504113,-0.0187290803636059,-0.0213301885768004,-0.023931296789995,-0.0265324050031895,-0.0291335132163841,-0.0317346214295787,-0.0343357296427732,-0.0369368378559678,-0.0395379460691623,-0.0421390542823569,-0.0447401624955515,-0.047341270708746,-0.0499423789219406,-0.0525434871351351,-0.0551445953483297,-0.0577457035615243,-0.0603468117747188,-0.0629479199879134,-0.065549028201108,-0.0681501364143025,-0.0707512446274971,0.494419890765799,1.3434687659240772,2.192517641082355,3.0415665162406333,3.890615391398911,4.73966426655719,5.588713141715468,6.437762016873744,7.2868108920320225,8.1358597671903,8.98490864234858,9.83395751750686,10.683006392665137,11.532055267823411,12.381104142981693,13.23015301813997,14.079201893298247,14.928250768456524,15.777299643614803,16.62634851877308,17.47539739393136,18.32444626908964,19.17349514424792,20.0225440194062,20.871592894564472,21.720641769722747,22.569690644881025,23.418739520039303,24.26778839519758,25.11683727035586,25.965886145514137
0.0280561122244488,0.0078585354422641,5.511568701505994e-06,0.0078585354422641,0.0051027510915111,0.0023469667407581,-0.0004088176099948,-0.0031646019607478,-0.0059203863115008,-0.0086761706622538,-0.0114319550130068,-0.0141877393637598,-0.0169435237145128,-0.0196993080652658,-0.0224550924160188,-0.0252108767667718,-0.0279666611175248,-0.0307224454682778,-0.0334782298190308,-0.0362340141697838,-0.0389897985205368,-0.0417455828712898,-0.0445013672220428,-0.0472571515727958,-0.0500129359235488,-0.0527687202743018,-0.0555245046250548,-0.0582802889758078,-0.0610360733265608,-0.0637918576773138,-0.0665476420280668,-0.0693034263788198,-0.0720592107295728,-0.0748149950803258,0.4732779140218865,1.263306013175053,2.05333411232822,2.8433622114813866,3.633390310634553,4.42341840978772,5.213446508940887,6.003474608094052,6.793502707247219,7.583530806400386,8.373558905553553,9.16358700470672,9.953615103859889,10.743643203013052,11.53367130216622,12.323699401319386,13.113727500472551,13.90375559962572,14.693783698778883,15.483811797932052,16.273839897085217,17.063867996238383,17.85389609539155,18.64392419454472,19.433952293697885,20.22398039285105,21.014008492004216,21.804036591157384,22.59406469031055,23.38409278946372,24.174120888616883
0.0300601202404809,0.0084369699030198,5.814570139511652e-06,0.0084369699030198,0.0055296848332639,0.0026223997635081,-0.0002848853062476,-0.0031921703760035,-0.0060994554457593,-0.0090067405155151,-0.0119140255852709,-0.0148213106550268,-0.0177285957247826,-0.0206358807945384,-0.0235431658642942,-0.0264504509340501,-0.0293577360038059,-0.0322650210735617,-0.0351723061433175,-0.0380795912130734,-0.0409868762828292,-0.043894161352585,-0.0468014464223408,-0.0497087314920967,-0.0526160165618525,-0.0555233016316083,-0.0584305867013641,-0.06133787177112,-0.0642451568408758,-0.0671524419106316,-0.0700597269803875,-0.0729670120501433,-0.0758742971198991,-0.0787815821896549,0.4523748302564172,1.1912578596296957,1.9301408890029736,2.669023918376252,3.4079069477495305,4.1467899771228085,4.885673006496087,5.624556035869365,6.363439065242644,7.102322094615922,7.8412051239892,8.580088153362478,9.318971182735757,10.057854212109037,10.796737241482314,11.535620270855592,12.27450330022887,13.013386329602149,13.752269358975427,14.491152388348706,15.230035417721982,15.96891844709526,16.70780147646854,17.44668450584182,18.185567535215096,18.924450564588376,19.663333593961653,20.40221662333493,21.14109965270821,21.879982682081486,22.618865711454767
0.032064128256513,0.0090172212023997,6.111632526192783e-06,0.0090172212023997,0.0059614049393033,0.0029055886762069,-0.0001502275868894,-0.0032060438499858,-0.0062618601130822,-0.0093176763761786,-0.012373492639275,-0.0154293089023714,-0.0184851251654678,-0.0215409414285642,-0.0245967576916606,-0.0276525739547569,-0.0307083902178533,-0.0337642064809497,-0.0368200227440461,-0.0398758390071425,-0.0429316552702389,-0.0459874715333353,-0.0490432877964317,-0.0520991040595281,-0.0551549203226245,-0.0582107365857209,-0.0612665528488172,-0.0643223691119136,-0.06737818537501,-0.0704340016381064,-0.0734898179012028,-0.0765456341642992,-0.0796014504273956,-0.082657266690492,0.4317093945530463,1.1258464019611727,1.819983409369299,2.5141204167774256,3.208257424185552,3.9023944315936783,4.596531439001804,5.290668446409931,5.984805453818057,6.678942461226184,7.373079468634311,8.067216476042436,8.761353483450563,9.455490490858688,10.149627498266817,10.843764505674942,11.537901513083067,12.232038520491194,12.92617552789932,13.620312535307448,14.314449542715574,15.0085865501237,15.702723557531826,16.396860564939953,17.09099757234808,17.785134579756203,18.47927158716433,19.173408594572457,19.867545601980584,20.56168260938871,21.25581961679684
0.034068136272545,0.0095992063466027,6.4031160185709926e-06,0.0095992063466027,0.0063976483373172,0.0031960903280317,-5.467681253788076e-06,-0.0032070256905392,-0.0064085836998247,-0.0096101417091102,-0.0128116997183957,-0.0160132577276812,-0.0192148157369667,-0.0224163737462522,-0.0256179317555377,-0.0288194897648232,-0.0320210477741087,-0.0352226057833942,-0.0384241637926797,-0.0416257218019652,-0.0448272798112507,-0.0480288378205362,-0.0512303958298217,-0.0544319538391072,-0.0576335118483927,-0.0608350698576782,-0.0640366278669637,-0.0672381858762492,-0.0704397438855347,-0.0736413018948202,-0.0768428599041056,-0.0800444179133911,-0.0832459759226766,-0.0864475339319621,0.4112803619954288,1.0659411861655534,1.720602010335678,2.3752628345058024,3.029923658675928,3.684584482846052,4.339245307016176,4.993906131186301,5.648566955356426,6.30322777952655,6.9578886036966745,7.612549427866799,8.267210252036923,8.921871076207047,9.576531900377171,10.231192724547295,10.885853548717424,11.540514372887548,12.19517519705767,12.849836021227796,13.50449684539792,14.159157669568044,14.81381849373817,15.468479317908294,16.12314014207842,16.77780096624854,17.432461790418664,18.0871226145888,18.741783438758915,19.396444262929045,20.051105087099167
0.0360721442885771,0.0101828432912344,6.689338278846729e-06,0.0101828432912344,0.006838174151811,0.0034935050123876,0.0001488358729643,-0.003195833266459,-0.0065405024058824,-0.0098851715453057,-0.0132298406847291,-0.0165745098241525,-0.0199191789635758,-0.0232638481029992,-0.0266085172424226,-0.0299531863818459,-0.0332978555212693,-0.0366425246606927,-0.039987193800116,-0.0433318629395394,-0.0466765320789627,-0.0500212012183861,-0.0533658703578095,-0.0567105394972328,-0.0600552086366562,-0.0633998777760796,-0.0667445469155029,-0.0700892160549263,-0.0734338851943497,-0.076778554333773,-0.0801232234731964,-0.0834678926126198,-0.0868125617520431,-0.0901572308914665,0.3910864876672173,1.0106626938637986,1.63023890006038,2.249815106256961,2.8693913124535424,3.4889675186501234,4.1085437248467045,4.7281199310432855,5.347696137239868,5.9672723434364485,6.58684854963303,7.206424755829611,7.826000962026192,8.445577168222773,9.065153374419353,9.684729580615937,10.304305786812517,10.923881993009095,11.54345819920568,12.16303440540226,12.78261061159884,13.402186817795425,14.021763023992005,14.641339230188583,15.260915436385163,15.880491642581749,16.50006784877833,17.11964405497491,17.73922026117149,18.35879646736808,18.978372673564653
0.0380761523046092,0.0107680509363067,6.970581572631433e-06,0.0107680509363067,0.0072827601499909,0.0037974693636752,0.0003121785773595,-0.0031731122089561,-0.0066584029952718,-0.0101436937815875,-0.0136289845679033,-0.017114275354219,-0.0205995661405347,-0.0240848569268504,-0.0275701477131661,-0.0310554384994818,-0.0345407292857976,-0.0380260200721133,-0.041511310858429,-0.0449966016447447,-0.0484818924310604,-0.0519671832173762,-0.0554524740036919,-0.0589377647900076,-0.0624230555763233,-0.065908346362639,-0.0693936371489547,-0.0728789279352705,-0.0763642187215862,-0.0798495095079019,-0.0833348002942176,-0.0868200910805333,-0.090305381866849,-0.0937906726531647,0.3711265266520671,0.95931630661369,1.547506086575313,2.135695866536936,2.723885646498559,3.312075426460181,3.900265206421804,4.488454986383427,5.0766447663450505,5.664834546306673,6.253024326268296,6.841214106229919,7.429403886191541,8.017593666153164,8.605783446114788,9.193973226076409,9.782163006038031,10.370352785999655,10.958542565961276,11.5467323459229,12.134922125884524,12.723111905846146,13.31130168580777,13.899491465769394,14.487681245731014,15.075871025692638,15.664060805654264,16.252250585615887,16.840440365577507,17.42863014553913,18.01681992550075
0.0400801603206412,0.0113547491212391,7.247098368916194e-06,0.0113547491212391,0.007731199936781,0.0041076507523229,0.0004841015678648,-0.0031394476165932,-0.0067629968010513,-0.0103865459855094,-0.0140100951699675,-0.0176336443544256,-0.0212571935388837,-0.0248807427233418,-0.0285042919077999,-0.032127841092258,-0.0357513902767161,-0.0393749394611742,-0.0429984886456323,-0.0466220378300904,-0.0502455870145485,-0.0538691361990066,-0.0574926853834647,-0.0611162345679228,-0.0647397837523809,-0.068363332936839,-0.0719868821212971,-0.0756104313057552,-0.0792339804902133,-0.0828575296746714,-0.0864810788591295,-0.0901046280435876,-0.0937281772280457,-0.0973517264125038,0.351399234033632,0.911346080928204,1.4712929278227762,2.0312397747173483,2.5911866216119206,3.151133468506493,3.711080315401065,4.271027162295637,4.830974009190209,5.390920856084781,5.9508677029793535,6.510814549873926,7.070761396768498,7.630708243663069,8.190655090557641,8.750601937452213,9.310548784346786,9.870495631241358,10.43044247813593,10.990389325030502,11.550336171925077,12.110283018819649,12.67022986571422,13.230176712608792,13.790123559503364,14.350070406397936,14.910017253292509,15.46996410018708,16.02991094708165,16.589857793976226,17.149804640870794
0.0420841683366733,0.0119428586198583,7.519115817427297e-06,0.0119428586198583,0.0081833007111446,0.004423742802431,0.0006641848937173,-0.0030953730149962,-0.0068549309237099,-0.0106144888324235,-0.0143740467411372,-0.0181336046498508,-0.0218931625585645,-0.0256527204672781,-0.0294122783759918,-0.0331718362847054,-0.0369313941934191,-0.0406909521021327,-0.0444505100108464,-0.04821006791956,-0.0519696258282737,-0.0557291837369873,-0.059488741645701,-0.0632482995544146,-0.0670078574631283,-0.0707674153718419,-0.0745269732805556,-0.0782865311892692,-0.0820460890979829,-0.0858056470066965,-0.0895652049154102,-0.0933247628241238,-0.0970843207328375,-0.1008438786415511,0.3319033648955667,0.8663017304315301,1.4007000959674936,1.935098461503457,2.4694968270394204,3.003895192575384,3.538293558111348,4.072691923647311,4.607090289183274,5.141488654719238,5.6758870202552005,6.210285385791164,6.744683751327128,7.2790821168630915,7.813480482399054,8.347878847935018,8.882277213470982,9.416675579006943,9.951073944542909,10.485472310078872,11.019870675614834,11.554269041150798,12.088667406686762,12.623065772222724,13.157464137758687,13.691862503294653,14.226260868830616,14.76065923436658,15.295057599902542,15.829455965438504,16.36385433097447
