x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.0200400801603206,0.0055646593707079,4.230881328080642e-06,0.0042953949722837,0.0033476775547936,0.0023999601373035,0.0014522427198135,0.0005045253023234,-0.0004431921151666,-0.0013909095326566,-0.0023386269501467,-0.0032863443676368,-0.0042340617851268,-0.0051817792026169,-0.0061294966201069,-0.007077214037597,-0.0080249314550871,-0.0089726488725771,-0.0099203662900672,-0.0108680837075573,-0.0113588659416146,-0.0118158011250473,-0.0127635185425374,-0.0137112359600275,-0.0146589533775175,-0.0155897472696953,-0.0156066707950076,-0.0165543882124976,-0.0175021056299877,-0.0184498230474778,-0.0193975404649678,-0.0203452578824579,-0.021292975299948,-0.022240692717438,-0.0231884101349281,-0.0240515099258566,1.217486817387491,1.708939225439843,2.200391633492195,2.6918440415445466,3.1832964495968983,3.67474885764925,4.166201265701602,4.657653673753954,5.1491060818063055,5.640558489858657,6.132010897911009,6.6234633059633605,7.114915714015712,7.606368122068064,8.097820530120416,8.589272938172769,9.08072534622512,9.335227486109376,9.572177754277472,10.063630162329822,10.555082570382176,11.046534978434526,11.5292114506288,11.53798738648688,12.029439794539227,12.520892202591584,13.012344610643932,13.503797018696286,13.995249426748636,14.48670183480099,14.97815424285334,15.469606650905693,15.917179379667655
0.0220440881763527,0.006134977375841,4.562478332734062e-06,0.0047662338760207,0.0037442387294883,0.0027222435829559,0.0017002484364234,0.000678253289891,-0.0003437418566413,-0.0013657370031737,-0.0023877321497062,-0.0034097272962386,-0.004431722442771,-0.0054537175893035,-0.0064757127358359,-0.0074977078823683,-0.0085197030289008,-0.0095416981754332,-0.0105636933219656,-0.011585688468498,-0.0121149359550952,-0.0126076836150305,-0.0136296787615629,-0.0146516739080953,-0.0156736690546278,-0.0166774142878293,-0.0166956642011602,-0.0177176593476926,-0.0187396544942251,-0.0197616496407575,-0.0207836447872899,-0.0218056399338223,-0.0228276350803548,-0.0238496302268872,-0.0248716253734196,-0.0258023709532974,1.137010911935937,1.5847013507168612,2.032391789497785,2.4800822282787096,2.927772667059634,3.375463105840557,3.8231535446214817,4.270843983402406,4.71853442218333,5.166224860964254,5.613915299745178,6.061605738526103,6.509296177307027,6.956986616087951,7.404677054868875,7.852367493649799,8.300057932430724,8.531897623942273,8.747748371211646,9.19543880999257,9.643129248773494,10.090819687554418,10.530515654214256,10.538510126335344,10.986200565116269,11.433891003897193,11.881581442678115,12.32927188145904,12.776962320239964,13.224652759020888,13.672343197801812,14.120033636582736,14.527751714758221
0.0240480961923847,0.0067074537888593,4.88603794302964e-06,0.0052416424059504,0.0041471699067117,0.0030526974074731,0.0019582249082344,0.0008637524089958,-0.0002307200902427,-0.0013251925894814,-0.00241966508872,-0.0035141375879587,-0.0046086100871973,-0.0057030825864359,-0.0067975550856746,-0.0078920275849132,-0.0089865000841519,-0.0100809725833905,-0.0111754450826291,-0.0122699175818678,-0.0128366979832592,-0.0133643900811064,-0.0144588625803451,-0.0155533350795837,-0.0166478075788223,-0.0177227359262889,-0.017742280078061,-0.0188367525772996,-0.0199312250765382,-0.0210256975757769,-0.0221201700750155,-0.0232146425742542,-0.0243091150734928,-0.0254035875727314,-0.0264980600719701,-0.0274948118123481,1.06655054680594,1.47777612438568,1.88900170196542,2.30022727954516,2.7114528571249,3.12267843470464,3.53390401228438,3.94512958986412,4.35635516744386,4.7675807450236,5.17880632260334,5.59003190018308,6.00125747776282,6.41248305534256,6.8237086329223,7.234934210502041,7.64615978808178,7.859115890757002,8.05738536566152,8.46861094324126,8.879836520821,9.29106209840074,9.694944362095129,9.70228767598048,10.11351325356022,10.52473883113996,10.9359644087197,11.34718998629944,11.75841556387918,12.16964114145892,12.58086671903866,12.9920922966184,13.366601304771377
0.0260521042084168,0.0072820017683397,5.202216426389121e-06,0.0057213368404229,0.0045560403609118,0.0033907438814006,0.0022254474018894,0.0010601509223783,-0.0001051455571328,-0.001270442036644,-0.0024357385161551,-0.0036010349956663,-0.0047663314751775,-0.0059316279546886,-0.0070969244341998,-0.0082622209137109,-0.0094275173932221,-0.0105928138727333,-0.0117581103522444,-0.0129234068317556,-0.0135268639372167,-0.0140887033112668,-0.0152539997907779,-0.0164192962702891,-0.0175845927498002,-0.0187290803636059,-0.0187498892293114,-0.0199151857088226,-0.0210804821883337,-0.0222457786678449,-0.0234110751473561,-0.0245763716268672,-0.0257416681063784,-0.0269069645858896,-0.0280722610654007,-0.0291335132163841,1.003849215860766,1.3842231119316746,1.764597008002583,2.1449709040734914,2.5253448001444,2.9057186962153088,3.286092592286217,3.6664664883571256,4.046840384428034,4.427214280498943,4.807588176569851,5.18796207264076,5.5683359687116685,5.948709864782577,6.329083760853486,6.709457656924394,7.089831552995303,7.2868108920320225,7.470205449066212,7.85057934513712,8.230953241208029,8.611327137278938,8.98490864234858,8.991701033349846,9.372074929420757,9.752448825491664,10.132822721562572,10.51319661763348,10.893570513704388,11.273944409775297,11.654318305846203,12.034692201917114,12.381104142981691
0.0280561122244488,0.0078585354422641,5.511568701505994e-06,0.0062050648318123,0.0049704734426749,0.0037358820535376,0.0025012906644002,0.0012666992752629,3.2107886125587806e-05,-0.0012024835030117,-0.002437074892149,-0.0036716662812864,-0.0049062576704237,-0.0061408490595611,-0.0073754404486984,-0.0086100318378358,-0.0098446232269731,-0.0110792146161104,-0.0123138060052478,-0.0135483973943851,-0.0141877393637598,-0.0147829887835225,-0.0160175801726598,-0.0172521715617972,-0.0184867629509345,-0.0196993080652658,-0.0197213543400718,-0.0209559457292092,-0.0221905371183465,-0.0234251285074839,-0.0246597198966212,-0.0258943112857586,-0.0271289026748959,-0.0283634940640332,-0.0295980854531706,-0.0307224454682778,0.9472947735137864,1.301227361934405,1.6551599503550238,2.009092538775642,2.363025127196261,2.71695771561688,3.070890304037498,3.424822892458117,3.778755480878736,4.132688069299354,4.486620657719973,4.840553246140592,5.19448583456121,5.548418422981829,5.902351011402448,6.256283599823066,6.610216188243685,6.793502707247219,6.964148776664304,7.318081365084922,7.672013953505541,8.025946541926158,8.373558905553553,8.379879130346778,8.733811718767397,9.087744307188016,9.441676895608634,9.795609484029251,10.149542072449872,10.50347466087049,10.857407249291107,11.211339837711728,11.53367130216622
0.0300601202404809,0.0084369699030198,5.814570139511652e-06,0.0066925988611663,0.0053901351499156,0.004087671438665,0.0027852077274144,0.0014827440161638,0.0001802803049132,-0.0011221834063373,-0.0024246471175879,-0.0037271108288385,-0.0050295745400891,-0.0063320382513397,-0.0076345019625904,-0.008936965673841,-0.0102394293850916,-0.0115418930963422,-0.0128443568075928,-0.0141468205188434,-0.0148213106550268,-0.015449284230094,-0.0167517479413446,-0.0180542116525952,-0.0193566753638458,-0.0206358807945384,-0.0206591390750965,-0.0219616027863471,-0.0232640664975977,-0.0245665302088483,-0.0258689939200989,-0.0271714576313495,-0.0284739213426001,-0.0297763850538507,-0.0310788487651013,-0.0322650210735617,0.8957046478803843,1.226724245039613,1.5577438421988417,1.8887634393580703,2.219783036517299,2.550802633676528,2.8818222308357564,3.212841827994985,3.5438614251542138,3.8748810223134416,4.205900619472671,4.536920216631899,4.8679398137911285,5.198959410950357,5.529979008109586,5.860998605268814,6.192018202428043,6.363439065242644,6.523037799587272,6.854057396746501,7.185076993905729,7.516096591064958,7.8412051239892,7.847116188224186,8.178135785383414,8.509155382542644,8.840174979701873,9.1711945768611,9.50221417402033,9.83323377117956,10.164253368338787,10.495272965498016,10.796737241482314
0.032064128256513,0.0090172212023997,6.111632526192783e-06,0.0071837314445418,0.0058147257586746,0.0044457200728074,0.0030767143869403,0.0017077087010731,0.0003387030152059,-0.0010303026706612,-0.0023993083565284,-0.0037683140423956,-0.0051373197282627,-0.0065063254141299,-0.0078753310999971,-0.0092443367858643,-0.0106133424717315,-0.0119823481575987,-0.0133513538434658,-0.014720359529333,-0.0154293089023714,-0.0160893652152002,-0.0174583709010674,-0.0188273765869346,-0.0201963822728018,-0.0215409414285642,-0.0215653879586689,-0.0229343936445361,-0.0243033993304033,-0.0256724050162705,-0.0270414107021377,-0.0284104163880049,-0.029779422073872,-0.0311484277597392,-0.0325174334456064,-0.0337642064809497,0.8481915989979222,1.1591649783167628,1.4701383576356033,1.781111736954444,2.0920851162732843,2.4030584955921253,2.7140318749109658,3.0250052542298063,3.335978633548647,3.646952012867488,3.957925392186328,4.268898771505169,4.579872150824009,4.890845530142849,5.201818909461691,5.512792288780531,5.823765668099371,5.984805453818057,6.134739047418213,6.445712426737053,6.756685806055893,7.067659185374735,7.373079468634311,7.378632564693575,7.689605944012415,8.000579323331257,8.311552702650097,8.622526081968937,8.933499461287777,9.24447284060662,9.55544621992546,9.8664195992443,10.149627498266815
0.034068136272545,0.0095992063466027,6.4031160185709926e-06,0.0076782715410314,0.0062439735528715,0.0048096755647115,0.0033753775765516,0.0019410795883917,0.0005067816002318,-0.000927516387928,-0.0023618143760879,-0.0037961123642478,-0.0052304103524077,-0.0066647083405676,-0.0080990063287275,-0.0095333043168874,-0.0109676023050473,-0.0124019002932072,-0.0138361982813671,-0.015270496269527,-0.0160132577276812,-0.0167047942576869,-0.0181390922458468,-0.0195733902340067,-0.0210076882221666,-0.0224163737462522,-0.0224419862103265,-0.0238762841984864,-0.0253105821866463,-0.0267448801748062,-0.0281791781629661,-0.029613476151126,-0.0310477741392859,-0.0324820721274458,-0.0339163701156057,-0.0352226057833942,0.8040768564975036,1.097364905725719,1.3906529549539353,1.683941004182151,1.9772290534103667,2.270517102638583,2.5638051518667986,2.8570932010950143,3.15038125032323,3.4436692995514457,3.7369573487796615,4.030245398007877,4.323533447236093,4.616821496464309,4.910109545692525,5.203397594920741,5.496685644148957,5.648566955356426,5.789973693377172,6.083261742605388,6.376549791833604,6.66983784106182,6.9578886036966745,6.963125890290035,7.256413939518251,7.549701988746467,7.842990037974682,8.1362780872029,8.429566136431115,8.72285418565933,9.016142234887546,9.30943028411576,9.576531900377173
0.0360721442885771,0.0101828432912344,6.689338278846729e-06,0.0081760418075803,0.0066776300331187,0.005179218258657,0.0036808064841953,0.0021823947097337,0.000683982935272,-0.0008144288391896,-0.0023128406136512,-0.0038112523881129,-0.0053096641625746,-0.0068080759370362,-0.0083064877114979,-0.0098048994859596,-0.0113033112604212,-0.0128017230348829,-0.0143001348093446,-0.0157985465838062,-0.0165745098241525,-0.0172969583582679,-0.0187953701327296,-0.0202937819071912,-0.0217921936816529,-0.0232638481029992,-0.0232906054561146,-0.0247890172305762,-0.0262874290050379,-0.0277858407794996,-0.0292842525539612,-0.0307826643284229,-0.0322810761028846,-0.0337794878773463,-0.0352778996518079,-0.0366425246606927,0.762832211385166,1.0404023517612344,1.3179724921373028,1.5955426325133713,1.87311277288944,2.1506829132655083,2.4282530536415763,2.7058231940176447,2.983393334393713,3.260963474769781,3.53853361514585,3.8161037555219184,4.093673895897987,4.371244036274055,4.648814176650124,4.926384317026192,5.2039544574022605,5.347696137239868,5.4815245977783285,5.759094738154397,6.036664878530465,6.314235018906534,6.58684854963303,6.591805159282602,6.869375299658671,7.146945440034739,7.424515580410808,7.702085720786876,7.979655861162945,8.257226001539014,8.53479614191508,8.812366282291148,9.065153374419353
0.0380761523046092,0.0107680509363067,6.970581572631433e-06,0.0086768764645172,0.0071154661922478,0.0055540559199783,0.0039926456477089,0.0024312353754395,0.00086982510317,-0.0006915851690993,-0.0022529954413688,-0.0038144057136382,-0.0053758159859076,-0.0069372262581771,-0.0084986365304465,-0.010060046802716,-0.0116214570749854,-0.0131828673472549,-0.0147442776195243,-0.0163056878917937,-0.017114275354219,-0.0178670981640632,-0.0194285084363326,-0.0209899187086021,-0.0225513289808715,-0.0240848569268504,-0.0241127392531409,-0.0256741495254104,-0.0272355597976798,-0.0287969700699493,-0.0303583803422187,-0.0319197906144881,-0.0334812008867576,-0.035042611159027,-0.0366040214312965,-0.0380260200721133,0.7240403946290408,0.987549416051848,1.251058437474655,1.514567458897462,1.778076480320269,2.041585501743076,2.3050945231658835,2.56860354458869,2.832112566011497,3.0956215874343043,3.359130608857112,3.6226396302799184,3.8861486517027255,4.149657673125533,4.413166694548339,4.676675715971147,4.940184737393953,5.0766447663450505,5.203693758816761,5.467202780239568,5.730711801662375,5.994220823085182,6.253024326268296,6.257729844507989,6.521238865930796,6.784747887353603,7.04825690877641,7.3117659301992175,7.575274951622024,7.838783973044831,8.10229299446764,8.365802015890445,8.605783446114788
0.0400801603206412,0.0113547491212391,7.247098368916194e-06,0.0091806196105642,0.007557269575927,0.0059339195412897,0.0043105695066525,0.0026872194720153,0.0010638694373781,-0.0005594805972591,-0.0021828306318963,-0.0038061806665335,-0.0054295307011708,-0.007052880735808,-0.0086762307704452,-0.0102995808050824,-0.0119229308397197,-0.0135462808743569,-0.0151696309089941,-0.0167929809436313,-0.0176336443544256,-0.0184163309782686,-0.0200396810129058,-0.021663031047543,-0.0232863810821803,-0.0248807427233418,-0.0249097311168175,-0.0265330811514547,-0.0281564311860919,-0.0297797812207292,-0.0314031312553664,-0.0330264812900036,-0.0346498313246408,-0.0362731813592781,-0.0378965313939153,-0.0393749394611742,0.6873673421703753,0.9382235295791436,1.189079716987912,1.4399359043966802,1.6907920918054486,1.941648279214217,2.192504466622985,2.4433606540317534,2.6942168414405216,2.94507302884929,3.195929216258058,3.4467854036668264,3.697641591075594,3.948497778484364,4.199353965893132,4.4502101533019,4.7010663407106685,4.830974009190209,4.951922528119437,5.202778715528205,5.453634902936973,5.7044910903457415,5.9508677029793535,5.95534727775451,6.206203465163278,6.457059652572046,6.707915839980815,6.958772027389584,7.209628214798352,7.46048440220712,7.711340589615888,7.962196777024657,8.190655090557641
